Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Aaron Industries,,AARON,INE721Z01010,Industrial Manufacturing,Industrial Products,139.20,291.56,40.39,0.72,20.95,42.21,73.07,0.00,8.63,24.45,7.22,,,,1.32,27.34,29.50,23.25,30.58,38.39,8.16,-7.67,19.04,19.89,17.26,17.59,121.87,24.45,120.29,22.87,-15.00,-32.05,-20.01,0.00
Aarti Drugs,524348,AARTIDRUGS,INE767A01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,388.00,3541.26,17.46,0.39,12.69,4.03,55.03,2.47,244.58,114.86,202.45,8.09,8.09,13.20,-2.73,-1.38,5.74,9.14,-6.40,-12.65,-3.13,32.70,12.16,12.16,13.80,12.70,128.54,114.86,113.90,100.22,6.14,-19.09,-4.81,-0.58
Aarti Industries,524208,AARTIIND,INE769A01020,Chemicals & Petrochemicals,Specialty Chemicals,485.30,17596.69,42.76,0.83,7.13,-4.67,42.09,3.57,775.00,61.80,419.00,4.85,10.67,15.72,-4.80,7.78,12.96,13.95,-8.91,-8.71,-4.31,25.34,14.08,14.08,17.19,13.76,54.43,61.80,118.19,125.56,10.70,24.59,8.83,0.68
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,769.95,6980.17,32.36,0.32,14.54,,43.08,11.03,331.56,99.30,213.72,,,,1.06,20.80,,14.17,30.62,,24.62,-13.42,21.96,23.07,,20.84,199.54,99.30,190.15,89.91,0.11,-10.09,4.40,0.70
Aarti Surfactant,543210,AARTISURF,INE09EO01013,Chemicals & Petrochemicals,Specialty Chemicals,461.90,390.99,21.87,0.50,5.14,40.86,49.87,0.00,11.14,42.23,17.88,,,,0.77,4.62,15.13,11.74,28.28,-21.49,-11.04,162.94,6.36,6.63,7.93,10.53,71.00,42.23,91.76,63.00,5.03,-4.58,1.86,0.14
AAVAS Financiers,541988,AAVAS,INE216P01012,Finance,Housing Finance Company,1435.90,11384.20,17.37,3.11,13.92,17.74,48.88,0.00,-1386.42,2.03,654.88,34.91,30.25,,1.15,18.61,19.46,18.24,15.07,-8.48,-1.60,14.14,73.67,73.67,73.78,75.29,2.03,2.03,,,9.08,-9.82,-19.40,-7.98
Aayush Art,540718,,INE777X01017,Textiles & Apparels,Other Textile Products,1184.40,1813.57,939.65,0.00,4.66,61.69,24.63,0.00,-40.43,135.57,1.93,,60.26,,10.95,187.02,103.57,26.83,85.80,,162.51,359.52,3.32,2.76,1.81,-2.05,206.90,135.57,92.24,20.92,6.52,17.93,39.84,0.00
AB Cotspin,544522,ABCOTS,INE08PH01015,Textiles & Apparels,Other Textile Products,229.35,503.73,38.18,0.93,11.16,63.31,52.50,0.00,-16.58,58.56,13.19,,,,2.79,28.43,25.93,21.96,13.68,,72.31,32.03,10.04,13.62,9.31,10.34,182.27,58.56,127.02,3.32,-46.90,-45.87,-49.51,0.00
ABans Enterprise,512165,ABANSENT,INE365O01028,Metals & Minerals Trading,Trading - Metals,40.17,280.18,17.29,0.93,9.63,-7.36,74.56,0.00,-193.09,13.79,16.19,,,48.67,-1.44,10.15,-3.23,-10.56,-11.97,14.52,9.65,22.19,0.61,-0.12,0.87,1.70,33.87,13.79,21.27,1.19,65.15,30.81,49.76,5.13
Abans Financial,543712,AFSL,INE00ZE01026,Finance,Holding Company,202.25,1027.29,7.99,0.62,10.17,23.92,71.36,0.00,-118.76,36.87,138.84,,,,0.37,71.98,3.44,18.62,21.82,,-6.24,38.15,5.80,1.17,7.69,11.01,33.57,36.87,2.45,5.76,2.07,2.87,2.69,1.99
Abbott India,500488,ABBOTINDIA,INE358A01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,26666.60,56666.54,37.17,0.05,35.68,18.98,74.99,0.00,1011.84,21.65,1524.13,20.03,10.84,19.08,1.77,9.22,9.38,9.35,21.00,10.99,6.78,14.21,26.45,26.96,23.71,24.84,3.30,21.65,92.07,110.42,-2.43,-7.24,-11.01,0.08
ABM Knowledge,531161,ABMKNO,INE850B01026,IT - Software,Software Products,233.00,466.05,40.94,0.00,6.27,-1.71,66.92,0.00,23.67,182.65,12.67,,,6.98,-51.18,0.37,2.63,6.04,-0.80,15.34,40.41,-28.92,18.58,13.94,21.04,18.78,182.65,182.65,,,-10.79,-21.41,27.70,0.00
ABS Marine,,ABSMARINE,INE0QRV01016,Transport Services,Shipping,249.00,611.31,12.17,1.34,15.56,150.12,63.58,0.00,44.89,112.68,50.49,,,,0.04,35.92,14.56,21.49,305.44,,,11.43,27.90,37.27,28.02,33.20,112.68,112.68,,,40.35,12.26,109.61,0.02
ACC,500410,ACC,INE012A01025,Cement & Cement Products,Cement & Cement Products,1394.85,26193.57,12.45,0.02,10.79,6.48,56.69,0.00,-1364.01,54.01,2137.23,11.50,8.29,-0.34,0.40,5.34,13.50,17.16,31.20,-5.78,-7.01,-8.57,11.36,11.36,13.20,14.07,32.38,54.01,58.21,79.84,-15.16,-23.14,-21.80,-0.06
Accelya Solution,532268,ACCELYA,INE793A01012,IT - Software,Computers - Software & Consulting,1177.95,1758.24,16.84,0.33,45.47,8.03,74.66,0.00,144.56,61.67,98.88,6.58,5.73,0.73,0.90,12.80,5.11,8.90,18.76,5.55,-3.21,-17.29,36.76,33.30,36.54,37.67,61.67,61.67,,,-8.66,-12.56,-10.77,-0.14
Accent Microcell,,ACCENTMIC,INE0Q5D01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,459.95,1103.37,31.82,0.00,18.44,51.23,55.47,0.00,24.67,89.50,34.67,,,,0.41,16.88,15.05,19.05,77.72,,,6.55,15.84,16.94,12.36,16.08,123.74,89.50,76.01,41.77,39.38,63.51,131.77,0.29
Accretion Nutraveda,544694,,INE1KVQ01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,286.00,207.07,79.34,0.54,81.18,,73.48,0.00,-2.21,74.60,2.61,,,,,,,146.36,,,,218.29,23.25,23.25,,24.55,202.36,74.60,158.50,30.73,53.76,,,
ACE Alpha Tech,544431,,INE0S9X01011,IT - Software,Computers - Software & Consulting,123.25,216.40,17.13,0.00,41.01,,43.90,0.00,11.09,34.55,12.63,,,,0.05,264.76,,204.09,353.61,,,-8.28,88.22,86.37,,92.74,34.55,34.55,,,38.13,19.47,,-0.55
ACME Solar Hold.,544283,ACMESOLAR,INE622W01025,Power,Power Generation,282.80,17136.86,34.12,3.93,10.38,51.46,83.29,0.00,1543.02,60.06,497.89,,,,0.23,16.04,3.64,1.88,149.47,,,84.79,88.04,88.04,86.65,88.05,60.06,60.06,,,31.41,9.85,35.36,-0.43
ACS Tech,530745,ACSTECH,INE366C01021,IT - Services,IT Enabled Services,36.76,223.30,29.23,0.41,5.01,,43.21,0.00,14.39,136.36,8.14,,,28.67,0.04,,,36.22,686.22,,,47.78,8.10,9.33,,13.11,136.36,136.36,,,-10.63,-4.28,966.29,0.00
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,946.70,11273.66,26.63,0.08,28.65,51.12,65.42,0.00,411.98,29.04,422.75,55.85,18.70,36.32,0.47,26.86,23.54,32.53,57.26,44.90,27.23,8.65,15.20,15.42,12.44,13.86,-18.09,29.04,82.70,129.82,-1.51,-11.39,-23.03,-0.82
Active Clothing,541144,,INE380Z01015,Textiles & Apparels,Garments & Apparels,139.00,215.62,17.92,1.36,11.53,57.93,73.58,0.00,-10.37,128.50,12.05,18.56,10.35,,0.12,37.04,14.89,39.46,153.29,54.41,52.50,47.85,9.30,9.39,9.10,9.85,172.55,128.50,164.32,120.27,29.81,38.72,51.02,0.00
Active Infra.,,ACTIVEINFR,INE0KLO01025,Realty,"Residential, Commercial Projects",181.00,271.77,27.68,0.52,13.63,,73.31,0.00,5.08,211.86,13.43,,,,0.07,333.74,,8.70,372.27,,,14.19,26.33,26.18,,17.93,368.17,211.86,229.14,72.83,6.47,3.43,6.47,0.00
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,2728.50,22338.49,62.69,0.02,24.05,45.77,32.66,0.00,292.17,98.80,356.37,,,,1.01,29.50,31.50,33.02,61.97,,73.68,124.49,35.87,35.87,25.46,23.05,148.73,98.80,149.18,99.26,37.18,54.43,134.45,2.81
Adani Energy Sol,539254,ADANIENSOL,INE931S01010,Power,Power Distribution,1364.10,163867.02,71.86,1.93,9.61,13.27,72.73,0.54,10996.68,75.86,2392.75,20.02,28.81,46.80,3.26,27.56,22.68,18.08,22.02,3.35,15.44,-3.57,28.96,28.96,31.88,29.73,75.86,75.86,,,36.30,44.40,65.33,-1.24
Adani Enterp.,512599,ADANIENT,INE423A01024,Metals & Minerals Trading,Trading - Minerals,2503.65,325700.87,102.64,1.32,4.84,24.14,74.67,0.80,2356.91,45.57,9950.69,11.54,11.44,48.34,18.80,-7.64,20.50,2.63,5.46,14.83,11.00,-27.70,13.92,13.92,10.60,14.56,34.93,45.57,126.23,136.87,12.90,9.43,13.46,-0.84
Adani Green,541450,ADANIGREEN,INE364U01010,Power,Power Generation,1361.10,224197.18,123.75,5.19,11.29,43.78,62.43,0.00,10135.00,60.11,1987.00,69.52,84.95,,7.31,18.47,32.85,21.61,16.94,4.36,14.76,8.89,83.29,83.29,76.68,79.28,60.11,60.11,,,40.45,28.80,55.03,-0.32
Adani Ports,532921,ADANIPORTS,INE742F01042,Transport Infrastructure,Port & Port services,1762.00,405957.57,31.20,0.66,16.39,21.04,68.02,0.00,20356.25,60.14,12782.03,16.26,18.48,24.44,1.14,22.93,25.28,27.11,27.31,17.68,35.89,20.29,58.99,58.99,57.55,59.53,60.14,60.14,,,11.74,19.64,29.98,0.15
Adani Power,533096,ADANIPOWER,INE814H01029,Power,Integrated Power Utilities,226.30,436412.69,33.99,0.84,21.16,58.55,74.96,1.81,20513.65,79.35,12971.08,37.01,7.89,43.99,5.63,11.84,15.65,11.62,6.04,63.99,68.57,-0.90,36.52,36.52,34.95,38.11,79.35,79.35,,,50.71,51.96,121.25,0.09
Adani Total Gas,542066,ATGL,INE399L01023,Gas,LPG/CNG/PNG/LNG Supplier,634.55,69788.43,109.59,0.47,14.14,5.72,74.80,0.00,1149.99,25.63,636.88,22.54,17.91,,17.26,10.23,28.16,17.60,6.35,-13.24,-8.65,-1.78,20.26,20.26,22.31,22.80,1.95,25.63,9.84,33.52,18.54,5.41,5.66,-0.06
ADC India,523411,,INE833A01016,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,2091.00,961.84,52.44,0.00,34.74,45.12,72.02,0.00,25.93,60.26,18.36,17.16,12.46,23.31,1.24,15.73,19.08,18.39,42.35,57.99,35.35,-35.47,15.60,10.38,11.74,14.58,28.54,60.26,42.01,73.74,54.00,33.67,86.44,0.00
Adcounty Media.,544435,,INE0W1601012,Media,Web based media and service,128.00,288.01,16.32,0.01,47.28,66.33,65.52,0.00,-0.24,161.20,17.64,,,,0.18,30.52,28.94,61.51,90.15,,,66.06,26.49,28.38,20.54,25.34,161.20,161.20,0.00,,-3.03,-35.76,,0.19
ADF Foods,519183,ADFFOODS,INE982B01027,Food Products,Packaged Foods,272.55,2994.39,35.16,0.02,13.98,8.63,36.13,0.00,37.42,72.58,80.45,24.53,11.21,31.17,3.22,11.86,15.63,13.89,10.93,8.22,17.26,7.46,16.68,18.75,17.84,20.18,154.54,72.58,164.91,82.95,17.57,14.76,21.80,0.24
Adisoft Technol.,,ADISOFT,INE20PL01012,Industrial Manufacturing,Industrial Products,225.05,367.20,22.80,0.58,39.11,,,,-0.72,155.54,16.11,,,,,,,32.13,,,,36.99,16.40,16.40,,15.41,112.49,155.54,66.36,109.41,,,,
Adit.Birla Money,532974,BIRLAMONEY,INE865C01022,Capital Markets,Stockbroking & Allied,146.60,828.43,13.62,7.35,22.67,30.98,73.53,0.00,-317.26,33.83,58.48,48.96,14.84,21.37,0.64,20.66,19.48,14.92,21.40,27.45,42.46,-18.06,48.23,48.23,43.31,50.53,33.83,33.83,,,19.58,-6.49,2.28,0.03
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1067.50,30861.03,31.54,0.02,25.16,13.17,74.82,0.00,811.93,10.81,975.07,,,,1.76,11.00,8.95,16.94,17.90,,44.23,5.01,59.87,59.87,63.22,64.91,10.81,10.81,,,33.90,42.64,68.83,-0.30
Aditya Bir. Fas.,535755,ABFRL,INE647O01011,Retailing,Speciality Retail,66.42,8106.69,,0.91,-10.93,,46.61,0.00,1643.83,18.54,-689.67,,,2.57,,-3.32,-3.51,14.13,,1.68,-2.20,6.39,9.50,8.46,11.08,6.34,42.91,18.54,281.97,257.61,-1.50,-14.94,-26.88,-2.83
Aditya Birla Cap,540691,ABCAPITAL,INE674K01013,Finance,Investment Company,364.40,95491.77,25.09,5.22,11.74,27.55,68.51,0.00,-36544.12,6.76,3863.80,21.92,28.72,,-3.37,14.69,18.77,15.43,-7.44,26.06,29.25,15.74,36.68,36.68,34.02,35.13,6.76,6.76,,,6.11,9.14,89.60,1.86
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,2457.00,28943.03,114.08,0.08,20.87,54.52,74.74,0.00,27.21,121.90,253.80,,,,6.15,23.65,20.24,21.79,18.56,,,13.60,7.96,10.79,7.48,8.01,50.86,121.90,117.96,189.00,65.45,60.47,,1.35
Aditya Vision,540205,AVL,INE679V01027,Retailing,Speciality Retail,552.80,7138.75,63.53,0.65,20.26,50.55,47.14,0.00,-40.82,0.05,111.17,57.83,28.86,,1.40,35.96,23.18,29.63,45.39,80.28,57.70,15.36,9.21,8.67,9.29,9.75,105.35,0.05,133.79,28.49,14.57,1.15,34.89,-1.55
Ador Welding,517041,ADOR,INE045A01017,Industrial Products,Other Industrial Products,1077.60,1875.33,21.17,0.01,16.42,42.16,53.76,0.00,116.73,74.53,82.80,13.93,10.81,13.55,1.51,13.49,20.48,17.43,14.03,21.82,0.93,32.29,10.70,10.70,10.45,9.45,53.15,74.53,78.24,99.63,2.97,5.63,26.63,0.23
Advait Energy,543230,ADVAIT,INE0ALI01010,Industrial Products,Cables - Electricals,2102.00,2299.07,50.03,0.27,22.49,131.15,66.80,0.00,46.47,173.00,49.35,,,,0.62,71.84,55.06,47.60,80.67,140.15,95.28,71.41,13.09,10.96,14.03,17.31,-77.46,173.00,25.65,276.11,24.29,17.90,75.80,0.19
Advance Agrolife,544562,ADVANCE,INE1B0W01010,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,113.30,728.37,24.89,0.47,29.11,,69.89,0.00,5.71,120.04,29.26,,,,0.60,25.66,,18.26,41.81,,,3.72,9.94,9.30,8.08,8.78,52.08,120.04,83.68,151.64,-15.27,-17.85,,-1.84
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,355.00,3973.38,27.56,0.02,9.54,0.26,43.26,0.00,142.50,66.13,155.09,10.12,11.13,,8.35,6.36,7.48,5.49,3.30,-4.16,9.22,1.07,30.70,29.80,35.12,33.02,402.89,66.13,378.10,41.34,25.19,15.93,28.22,-0.35
Advani Hotels.,523269,ADVANIHOTR,INE199C01026,Leisure Services,Hotels & Resorts,54.64,505.08,20.89,0.01,34.35,18.54,50.25,0.00,21.20,1.94,23.62,21.65,8.28,8.66,0.35,27.90,8.90,6.87,59.33,15.03,10.05,-5.44,32.25,30.19,29.68,32.19,-13.18,1.94,93.43,108.54,-1.64,-4.26,-5.41,0.00
Advent Hotels,544446,ADVENTHTL,INE28GN01010,Leisure Services,Hotels & Resorts,160.35,864.94,29.50,0.91,0.65,,47.69,28.92,2310.32,12.17,26.75,,,,,,,82.42,,,,-46.99,35.64,35.64,,38.75,12.17,12.17,,,-23.05,,,0.34
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,719.55,25256.21,32.85,0.41,15.53,46.02,58.10,0.00,558.19,37.41,969.82,23.18,5.62,20.27,1.44,13.46,-1.20,-4.00,22.78,17.61,23.23,33.13,16.23,16.61,11.69,13.10,19.50,37.41,12.71,30.63,7.08,-2.85,-7.36,1.69
Aegis Vopak Term,544407,AEGISVOPAK,INE0INX01018,Oil,Oil Storage & Transportation,212.05,23494.95,114.86,0.42,8.73,,86.93,0.00,478.18,70.22,204.50,,,,0.29,,,34.77,391.54,,,47.10,73.70,73.59,,70.77,70.22,70.22,,,-0.78,-16.92,,-0.14
Aelea Commoditi.,544213,,INE0T3401029,Agricultural Food & other Products,Other Agricultural Products,155.00,315.75,51.83,0.01,3.34,,63.74,0.00,9.47,61.30,4.28,,,,-1.37,21.02,,16.98,-37.95,,,-56.19,4.44,5.01,5.83,12.38,82.71,61.30,115.68,94.27,16.76,-20.59,-11.96,-0.11
Aequs,544634,AEQUS,INE947N01017,Aerospace & Defense,Aerospace & Defense,204.25,13698.43,,1.10,-11.22,,59.08,0.00,26.14,61.82,-102.35,,,,,,,7.32,,,,-282.27,8.60,8.60,,13.33,266.86,61.82,419.92,214.88,44.59,,,-0.15
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,435.95,5769.03,103.84,0.02,14.06,50.34,65.47,0.00,65.84,107.22,55.53,,,,5.30,17.93,25.06,17.98,19.61,,,5.47,22.57,22.57,20.78,21.22,111.60,107.22,121.78,117.40,122.78,122.17,162.55,0.50
Aeroflex Enter.,511076,AEROENTER,INE065D01027,Industrial Products,Iron & Steel Products,109.00,1232.62,23.95,0.06,7.66,205.80,51.59,0.00,139.65,119.82,78.18,17.12,51.75,23.94,1.46,18.61,20.75,15.57,16.38,41.38,18.11,7.16,17.88,17.15,15.18,14.75,185.46,119.82,143.65,78.01,39.81,23.48,40.98,-0.02
Aeroflex Neu,543743,AERONEU,INE035801013,Industrial Products,Packaging,90.73,234.07,105.89,0.27,0.24,-7.79,60.46,0.00,7.56,60.34,2.28,,,,-1.66,17.11,21.34,18.51,-63.75,,4.46,229.85,3.47,2.80,,4.61,188.58,60.34,166.02,37.79,28.12,14.42,-0.70,0.43
Aerpace Indus,534733,,INE175N01023,Industrial Products,Iron & Steel Products,24.92,383.40,,0.50,-21.40,,45.24,0.00,-5.15,,-10.88,,,24.18,,,,,,48.29,116.83,-372.66,,,,,,,,,-2.99,22.25,9.26,0.00
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1227.60,16287.86,72.80,0.09,7.80,,74.95,0.00,100.09,125.61,215.76,,,,4.71,12.44,,10.34,15.45,,9.25,93.23,28.75,32.82,,22.11,367.06,125.61,355.84,114.38,20.12,65.02,50.47,0.48
Afcom Holdings,544224,,INE0OXY01013,Transport Services,Logistics Solution Provider,977.00,2546.85,21.09,0.12,28.92,,40.61,0.00,27.38,95.49,120.80,,,,0.19,70.37,,74.84,109.36,,,86.23,28.82,34.41,23.74,24.22,95.49,95.49,,,21.40,23.94,48.72,0.00
Afcons Infrastr.,544280,AFCONS,INE101I01011,Construction,Civil Construction,341.50,12559.86,21.32,0.73,14.91,18.95,50.17,60.13,-116.73,78.78,528.28,22.19,15.29,,0.69,5.99,6.20,3.53,30.86,,,9.08,11.71,12.39,9.92,10.56,-206.97,78.78,109.71,395.46,1.46,-23.80,-19.16,-0.62
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1512.00,21288.43,48.61,0.01,14.03,42.26,54.92,0.00,425.99,48.08,438.40,,,,2.28,27.96,46.68,32.57,21.31,7.06,16.37,19.69,21.32,22.53,20.63,19.53,48.08,48.08,,,-9.63,-14.80,-2.98,-1.13
Agarwal Indl.,531921,AGARIND,INE204E01012,Chemicals & Petrochemicals,Petrochemicals,459.00,686.54,11.76,0.63,20.09,35.44,57.20,0.00,99.84,41.05,58.36,34.55,26.86,13.81,0.54,14.50,24.97,14.85,21.70,19.62,-8.93,-52.61,8.43,6.68,7.61,8.14,29.00,41.05,38.11,50.17,-32.70,-44.90,-49.52,-0.36
Agarwal Toughene,,AGARWALTUF,INE0P8X01016,Industrial Products,Glass - Industrial,125.00,220.93,10.27,0.20,27.42,,64.16,0.00,14.70,120.30,21.50,,,,0.05,18.30,,31.94,211.89,,,76.60,36.38,34.99,23.65,35.77,331.04,120.30,223.50,12.77,22.40,-12.07,-8.15,-0.36
AGI Greenpac,500187,AGI,INE415A01038,Industrial Products,Packaging,628.25,4064.65,11.44,0.10,15.80,32.37,60.39,0.00,572.03,54.01,352.21,11.81,3.12,21.23,1.06,5.32,16.17,5.97,10.82,29.29,4.74,12.05,22.34,22.34,22.05,24.28,116.41,54.01,215.42,153.01,7.43,-20.15,-19.48,-0.46
