Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",541.65,17173.46,41.39,0.26,20.06,52.48,31.19,0.88,8.55,390.90,63.26,404.20,27.03,10.50,48.81,23.68,1.52,11.61,13.92,9.09,27.26,52.70,46.85,22.62,4.63,27.92,15.07,14.48,13.87,15.25
Elin Electronics,543725,ELIN,INE050401020,Consumer Durables,Household Appliances,121.12,604.78,14.66,0.03,4.38,4.29,32.98,0.00,1.08,16.74,70.06,40.57,,,31.79,,-0.89,2.57,8.48,9.78,-16.56,31.79,37.42,,-3.46,163.81,4.44,5.46,5.79,3.91
Elitecon Inter.,539533,,INE669R01026,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,41.45,6625.79,20.67,1.09,43.47,,59.43,0.00,19.17,-0.03,82.77,335.82,117.08,83.04,575.33,,,,,,,575.33,575.33,108.58,,,12.57,8.47,,
Ellen.Indl.Gas,544421,ELLEN,INE236E01022,Chemicals & Petrochemicals,Industrial Gases,253.24,3561.85,35.70,0.13,17.76,-2.05,77.16,0.00,3.87,4.28,96.51,99.77,26.65,13.60,66.54,-1.68,1.49,8.19,12.39,15.96,23.88,66.54,66.54,,,90.55,35.15,33.76,25.97,22.86
Elpro Internatio,504000,,INE579B01039,Realty,"Residential, Commercial Projects",102.37,1734.96,9.29,0.51,3.14,32.64,75.00,0.00,0.86,218.59,5.95,186.71,39.50,26.68,32.64,22.58,-0.91,75.32,28.87,69.98,-10.19,19.96,19.47,20.20,19.41,125.58,20.73,63.08,29.93,34.76
Emami,531162,EMAMILTD,INE548C01032,Personal Products,Personal Care,425.50,18573.08,23.12,0.02,30.18,21.30,54.84,11.60,6.34,895.86,43.24,794.26,3.38,6.26,43.56,-1.39,-21.41,6.07,7.49,6.69,-1.08,31.53,31.40,-4.78,5.40,1.29,26.61,25.98,27.47,26.43
Embassy Develop,532832,EMBDL,INE069I01010,Realty,"Residential, Commercial Projects",50.21,6982.37,,0.46,2.53,-7.08,42.65,47.75,0.68,1460.87,8.66,-429.00,-8.10,-1.90,15.13,-1.26,,14.70,-7.79,-5.04,39.43,66.82,49.68,-8.75,-4.20,-1125.23,13.46,-9.10,1.77,0.51
Embassy Off.REIT,542602,EMBASSY,INE041025011,Realty,Real Estate Investment Trusts (REITs),442.48,41945.20,106.90,0.96,7.05,17.14,7.69,0.00,1.90,3079.32,7.25,525.69,,,40.15,,4.71,10.57,13.48,12.08,22.71,41.16,40.81,7.41,11.77,-81.76,76.03,65.33,76.19,76.02
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1639.00,31102.06,34.39,0.35,18.51,36.18,77.87,0.04,6.55,851.71,92.56,894.77,,,35.44,,31.26,10.48,9.36,11.23,1.10,35.44,35.44,,,48.83,18.60,20.20,20.45,18.47
Emk.Global Fin.,532737,EMKAY,INE296H01011,Capital Markets,Stockbroking & Allied,231.78,606.06,33.61,0.27,20.90,45.71,71.91,0.00,1.99,-2.09,95.32,18.03,14.37,11.92,14.15,14.93,1.79,9.80,21.78,19.07,18.80,12.40,13.78,29.60,50.38,-69.40,21.79,5.15,17.56,17.43
Emkay Tools,,ETL,INE0PXC01024,Industrial Manufacturing,Industrial Products,974.95,1040.40,21.27,0.00,53.24,,74.99,0.00,9.89,35.44,89.63,44.49,,,21.12,,,,,,,21.12,21.12,,,,52.60,52.60,,
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,259.14,17937.94,33.63,2.15,104.58,93.47,80.03,0.00,18.75,613.75,29.73,369.01,,,3.04,,0.14,61.40,33.28,30.95,234.36,3.04,3.04,,,1178.38,30.91,30.91,22.83,12.65
Empire Inds.,509525,,INE515H01014,Diversified,Diversified,909.55,545.73,14.74,0.56,11.14,-0.24,72.55,0.00,1.68,92.36,75.72,37.03,0.06,6.75,16.80,-5.51,1.11,7.56,3.33,10.97,13.32,16.36,15.81,8.00,9.41,-13.12,10.29,9.68,10.49,10.58
EMS,543983,EMSLIMITED,INE0OV601013,Other Utilities,Waste Management,342.75,1904.45,14.48,0.16,20.69,20.44,69.71,21.95,1.83,33.54,142.39,132.41,,,18.30,,0.44,38.97,24.29,21.75,32.92,18.30,18.30,,,-28.76,26.31,21.17,27.42,25.70
eMudhra,543533,EMUDHRA,INE01QM01018,IT - Services,IT Enabled Services,499.20,4141.80,40.32,0.02,12.08,38.43,54.40,0.00,5.09,101.62,102.23,104.81,,,59.78,,1.50,41.68,34.86,38.79,26.92,59.78,65.55,,24.12,25.65,23.86,23.17,29.41,29.46
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2384.20,33502.82,36.19,0.20,14.63,7.19,75.00,0.00,5.36,1531.69,44.79,920.39,12.39,8.93,40.21,,1.94,15.26,10.83,15.31,18.64,41.71,42.96,12.56,23.12,15.50,13.42,13.51,13.24,12.97
Energy InfrTrust,542543,,INE05KD23015,Gas,Gas Transmission/Marketing,77.25,5129.40,57.89,7.16,0.46,15.31,,,5.67,1181.53,16.84,88.61,,,37.69,,-0.78,15.04,10.39,7.62,-74.33,37.69,63.05,,-6.50,-68.79,34.42,38.24,57.91,59.63
Engineers India,532178,ENGINERSIN,INE510A01028,Construction,Civil Construction,228.32,12846.57,16.56,0.01,23.17,6.16,51.32,0.00,4.74,109.23,52.54,775.87,7.60,5.90,21.77,10.17,0.27,1.96,-0.94,-2.85,61.13,22.41,21.93,25.53,44.96,86.74,16.66,21.06,11.56,9.12
Enkei Wheels,533477,,INE130L01014,Auto Components,Auto Components & Equipments,409.80,736.62,75.01,0.88,4.13,18.27,74.97,0.00,3.07,43.70,46.43,5.13,16.03,9.73,99.07,10.27,2.11,13.56,32.80,17.92,35.47,61.16,86.94,8.15,-4.11,312.61,9.20,9.20,8.14,7.32
Ent.Network,532700,ENIL,INE265F01028,Entertainment,Media & Entertainment,116.83,557.13,132.97,0.23,0.82,-4.52,71.15,0.00,0.74,25.54,112.57,-3.48,-23.36,2.18,58.43,-16.39,4.52,19.48,-0.15,5.31,29.44,60.76,53.84,-4.26,-2.41,-48.65,14.46,10.96,7.37,19.76
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1249.70,5429.40,46.66,0.25,5.63,151.54,52.42,0.00,3.08,-76.87,59.48,132.14,,,55.84,,0.64,26.42,30.44,30.85,72.84,55.84,55.84,,,29.14,3.37,3.80,2.33,2.85
Enviro Infra,544290,EIEL,INE0LLY01014,Other Utilities,Water Supply & Management,217.13,3810.21,18.09,0.26,27.39,101.61,70.19,0.00,3.35,-46.60,70.42,208.19,,,21.91,,0.25,68.32,58.15,51.25,72.13,21.91,21.91,,,31.09,25.12,26.67,23.40,22.84
Epack Durable,544095,EPACK,INE0G5901015,Consumer Durables,Household Appliances,254.43,2447.25,59.76,0.76,5.98,,47.18,3.85,2.56,31.26,50.11,40.95,,,63.03,,1.29,32.93,,39.22,46.38,63.03,63.03,,,-9.52,7.13,7.89,7.10,8.08
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,188.32,1889.79,22.94,0.32,22.77,40.67,65.06,0.00,2.74,62.29,66.09,82.37,,,25.81,,0.48,36.07,35.85,37.78,48.12,25.81,25.81,,,37.91,10.23,10.74,9.28,9.62
Epigral,543332,EPIGRAL,INE071N01016,Chemicals & Petrochemicals,Specialty Chemicals,1208.55,5211.03,15.43,0.26,22.30,25.81,68.83,0.00,2.48,440.56,33.25,337.70,,,20.01,,1.32,18.03,33.10,35.72,11.67,20.01,20.50,,4.00,-2.61,27.87,23.64,29.31,24.95
EPL Ltd,500135,EPL,INE255A01020,Industrial Products,Packaging,230.32,7377.52,17.87,0.32,16.27,11.09,26.38,0.00,2.81,795.10,60.58,406.30,10.17,6.14,23.76,10.13,0.94,7.07,8.82,7.61,19.01,25.59,23.50,1.98,12.11,35.84,19.86,20.50,18.02,18.25
Equitas Sma. Fin,543243,EQUITASBNK,INE063P01018,Banks,Other Bank,64.99,7417.21,,8.12,2.43,-9.68,0.00,0.00,1.27,1936.82,0.00,-67.48,,,16.63,,,22.19,19.00,20.30,-19.50,16.86,16.02,4.16,-2.79,-121.59,39.54,33.76,44.24,51.14
Eraaya Lifespace,531035,,INE432F01032,Automobiles,2/3 Wheelers,32.45,670.72,,17.75,-808.66,,38.40,0.00,8.19,-219.89,92.28,-336.51,,,2841.75,54.09,,,,92474.85,,2841.75,2841.75,,218.96,-105867.65,4.93,1.76,,30.06
ERIS Lifescience,540596,ERIS,INE406M01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1465.50,20308.36,45.78,0.77,12.88,3.71,53.92,16.92,6.46,1065.01,57.85,470.75,15.00,18.16,29.30,,-9.27,29.03,21.92,19.23,-4.94,29.81,43.39,20.02,33.77,34.54,35.18,35.70,34.48,33.69
Esab India,500133,ESABINDIA,INE284A01012,Industrial Products,Other Industrial Products,5524.60,8500.84,43.44,0.01,52.34,19.74,73.72,0.00,20.41,200.08,59.83,210.57,18.84,9.55,42.69,25.76,1.56,15.29,14.50,13.98,27.78,51.57,48.92,24.54,18.05,13.61,17.83,18.43,16.37,18.45
ESAF Small Fin,544020,ESAFSFB,INE818W01011,Banks,Other Bank,23.96,1232.44,,14.30,-23.49,,63.30,0.00,0.71,3176.32,0.00,-373.10,,,6.77,,,25.80,22.27,18.20,,6.77,6.77,,,-57.53,18.38,16.51,35.21,42.65
Escorts Kubota,500495,ESCORTS,INE042A01014,"Agricultural, Commercial & Construction Vehicles",Tractors,3282.20,36719.94,28.19,0.01,12.80,21.49,68.04,0.00,3.09,1003.19,47.45,2391.95,28.96,9.56,32.98,34.36,1.39,12.04,12.01,15.74,20.31,34.67,36.10,21.36,18.28,18.87,11.36,12.74,12.06,11.53
Essar Shipping,533704,ESSARSHPNG,INE122M01019,Transport Services,Shipping,27.15,561.94,,,,14.55,73.75,0.00,,530.63,538.25,-63.71,7.11,-40.71,7.27,0.63,,-68.50,-62.28,-64.88,25.32,7.27,7.27,28.17,46.70,-230.89,-482.65,-30.24,0.95,-330.98
Ester Industries,500136,ESTER,INE778B01029,Industrial Products,Packaging,92.07,894.09,,0.93,1.78,,62.71,0.00,1.13,112.19,48.49,-33.39,12.55,3.66,67.77,4.98,,4.92,,6.15,-54.07,13.70,82.67,-5.54,-3.67,-178.71,11.50,6.48,11.15,-2.13
Eternal,543320,ETERNAL,INE758T01015,Retailing,E-Retail/ E-Commerce,252.70,244032.54,1056.42,0.11,1.71,16.94,0.00,0.00,7.91,308.00,35.09,231.00,,,447.88,,33.46,69.02,50.70,68.85,31.57,447.88,447.88,,67.32,-65.16,3.20,1.85,-6.22,0.35
Ethos,543532,ETHOSLTD,INE04TZ01018,Consumer Durables,"Gems, Jewellery And Watches",2433.20,6470.99,66.54,0.22,10.36,120.26,50.59,0.00,4.54,-20.29,5.32,96.13,,,74.43,,1.11,29.43,22.28,26.69,60.10,74.43,74.55,,27.54,2.84,15.72,13.23,14.73,15.79
Eureka Forbes,543482,EUREKAFORB,INE0KCE01017,Consumer Durables,Household Appliances,495.10,9601.22,49.14,0.02,3.69,182.53,62.56,53.66,2.13,225.50,26.95,159.86,,,89.92,,0.17,85.60,172.07,11.27,294.02,89.92,87.84,,7.87,37.10,10.79,11.45,8.50,8.76
Euro India Fresh,,EIFFL,INE546V01010,Food Products,Packaged Foods,239.31,593.49,203.95,0.85,8.05,74.11,73.50,0.00,8.26,8.66,42.58,2.91,28.68,12.88,203.39,,3.45,7.28,9.15,18.53,59.12,189.82,187.97,26.12,16.05,1.39,9.32,8.59,7.26,8.37
Euro Pratik Sale,544519,EUROPRATIK,INE198501012,Consumer Durables,"Furniture, Home Furnishing",240.72,2460.06,33.54,0.08,39.36,,70.09,0.00,9.21,-30.65,123.22,70.05,,,34.94,,,,,28.21,,34.94,34.94,,,21.95,35.71,33.72,,36.40
Eveready Inds.,531508,EVEREADY,INE128A01029,Household Products,Household Products,297.80,2162.79,28.62,0.75,19.48,10.47,43.21,1.75,4.58,129.68,27.82,40.19,5.45,0.50,28.95,1.27,1.34,3.67,1.94,2.28,21.41,37.67,37.81,1.12,-0.70,-5.62,11.34,11.31,11.62,10.75
Everest Inds.,508906,EVERESTIND,INE295A01018,Other Construction Materials,Other Construction Materials,418.30,660.39,,0.54,-1.10,,50.22,0.00,1.15,-90.23,32.79,-46.88,,3.11,18.65,4.37,,8.08,6.03,9.35,,32.57,93.65,7.85,-18.36,-390.48,1.75,-0.11,4.31,2.64
Everest Kanto,532684,EKC,INE184H01027,Industrial Manufacturing,Industrial Products,118.10,1324.83,11.23,0.15,8.92,90.50,67.39,0.00,1.03,58.01,60.80,114.24,11.95,12.24,13.31,21.28,-0.42,-4.08,14.54,22.59,-26.57,13.74,14.43,8.96,4.85,16.97,11.91,13.12,16.07,13.32
Excel Industries,500650,EXCELINDUS,INE369A01029,Chemicals & Petrochemicals,Specialty Chemicals,947.95,1184.28,15.62,0.01,5.21,-3.95,52.69,0.00,0.66,61.82,80.59,75.80,6.74,7.34,17.03,13.57,-0.73,-6.01,6.84,6.69,-21.27,16.15,20.51,3.11,1.78,-4.74,12.41,10.12,13.05,3.02
Excelsoft Tech.,544617,EXCELSOFT,INE606N01019,IT - Services,IT Enabled Services,90.80,1046.34,27.42,0.12,10.38,54.74,59.09,0.00,2.70,52.61,79.97,34.69,,,24.22,,0.85,13.91,17.66,20.65,32.20,24.22,24.22,,,172.16,31.43,31.43,35.62,27.73
Exhicon Events,543895,,INE0O8901016,Other Consumer Services,Other Consumer Services,538.95,795.84,21.44,0.05,26.63,,55.33,0.00,4.72,17.13,87.92,41.76,,,23.69,,0.26,45.75,,56.29,82.04,23.69,23.69,,100.17,143.25,24.55,27.09,21.41,22.00
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,113.88,1583.57,,0.78,-16.48,,66.48,2.78,2.13,-169.24,140.05,-282.09,,,52.21,,,0.97,,14.56,,52.21,52.21,,,-1211.78,-4.30,-11.66,5.71,11.07
Exide Inds.,500086,EXIDEIND,INE302A01020,Auto Components,Auto Components & Equipments,331.40,28173.27,33.84,0.11,5.74,-0.45,45.99,0.00,1.91,1272.90,35.71,831.10,2.49,6.17,23.54,9.52,-0.77,10.46,3.56,11.22,-43.85,26.91,38.75,13.30,20.78,5.00,10.47,10.29,11.06,10.87
Expleo Solutions,533121,EXPLEOSOL,INE201K01015,IT - Services,IT Enabled Services,786.90,1220.22,10.41,0.03,16.26,20.52,71.05,0.00,1.74,179.42,79.18,106.40,16.74,16.95,16.29,-2.24,0.72,11.34,30.55,11.35,14.46,16.92,15.56,7.34,-15.39,23.52,16.17,15.08,17.99,15.39
F A C T,590024,FACT,INE188A01015,Fertilizers & Agrochemicals,Fertilizers,871.90,56379.15,3806.83,2.79,1.61,44.61,90.00,0.00,41.03,139.97,25.54,27.96,7.48,7.42,45.83,43.90,-60.40,-2.90,7.90,17.65,-63.03,65.52,299.65,51.24,37.68,-82.28,2.34,1.99,10.24,7.08
Fabtech Tech.,544558,FABTECH,INE0HF201011,Healthcare Services,"Healthcare Research, Analytics & Technology",156.83,696.45,125.49,0.22,20.78,20.66,68.94,0.00,3.58,-36.14,168.43,46.45,,,15.55,,11.70,8.30,19.61,16.69,10.73,15.55,15.55,,,17.28,11.87,11.87,12.62,15.41
Fairchem Organic,543252,FAIRCHEMOR,INE0DNW01011,Chemicals & Petrochemicals,Specialty Chemicals,563.60,736.35,232.29,0.19,7.51,-8.66,63.26,0.00,2.50,-16.78,58.44,2.43,,,37.71,,-7.48,-5.78,11.91,0.76,-31.07,37.71,44.96,-6.06,-20.44,-90.43,8.02,3.89,12.51,10.78
Faze Three,530079,FAZE3Q,INE963C01033,Textiles & Apparels,Other Textile Products,484.45,1180.82,37.61,0.55,8.69,13.90,57.95,0.00,2.76,12.27,48.05,31.40,,,15.04,41.65,-3.16,11.00,17.95,10.65,-11.92,19.83,25.74,45.73,12.80,-2.33,13.04,8.54,15.85,17.24
FDC,531599,FDC,INE258B01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,355.80,5807.43,25.03,0.01,11.83,1.92,69.66,0.00,2.38,317.57,18.85,216.69,6.59,9.03,22.91,6.59,3.56,11.40,9.46,8.92,7.03,25.55,26.70,2.62,10.49,-15.43,15.41,13.49,17.28,17.42
Fedbank Financi.,544027,FEDFINA,INE007N01010,Finance,Non Banking Financial Company (NBFC),141.46,5295.33,16.83,3.83,9.38,41.84,60.81,0.00,1.95,-977.52,3.46,314.72,,,17.24,,0.57,32.81,34.41,33.66,29.43,17.24,17.24,,,42.28,57.13,62.05,60.15,63.35
Fedders Holding,511628,,INE417D01020,Finance,Non Banking Financial Company (NBFC),37.01,745.45,12.31,0.09,7.05,102.41,65.84,0.00,1.13,-236.70,163.97,74.19,47.36,58.44,10.55,31.74,0.08,67.29,136.04,37.15,154.43,9.71,9.35,53.17,-4.53,41.31,9.44,3.92,12.61,13.05
Federal Bank,500469,FEDERALBNK,INE171A01029,Banks,Private Sector Bank,284.40,69998.78,17.09,8.71,12.86,21.40,0.00,0.00,1.93,8800.92,0.00,4219.10,14.67,14.14,11.39,20.18,0.60,25.03,15.64,19.27,28.35,10.66,11.32,30.07,29.37,1.40,69.68,65.72,66.97,71.18
Federal-Mogul Go,505744,FMGOETZE,INE529A01010,Auto Components,Auto Components & Equipments,447.90,2496.93,13.15,0.00,14.05,37.99,74.98,0.00,1.83,220.69,67.64,188.62,15.36,1.32,27.99,3.32,0.30,10.27,10.65,6.17,44.31,18.40,17.17,7.76,13.71,32.81,16.30,16.48,13.74,14.33
Fermenta Biotec.,506414,,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,321.85,947.24,10.71,0.29,24.88,7.00,64.09,0.00,2.42,40.90,74.35,84.97,67.10,12.67,18.08,18.28,0.15,5.57,9.89,5.76,73.71,22.82,12.18,3.59,31.59,149.00,24.70,21.48,15.97,8.42
Fiem Industries,532768,FIEMIND,INE737H01014,Auto Components,Auto Components & Equipments,2233.40,5880.07,24.44,0.06,20.99,21.89,54.52,0.00,5.44,233.06,36.51,243.41,16.85,11.39,18.94,18.05,0.84,15.50,11.92,17.54,28.97,19.19,20.74,51.98,41.09,25.09,13.30,13.74,12.84,13.24
Filatex India,526227,FILATEX,INE816B01035,Textiles & Apparels,Other Textile Products,44.54,1975.61,10.68,0.10,10.61,2.06,65.38,0.00,1.40,312.22,10.98,185.03,30.15,10.46,12.71,26.66,-0.45,3.56,8.85,-0.42,-23.58,13.74,19.69,4.15,6.67,44.52,6.06,7.33,8.51,5.58
Filtron Engineer,531191,,INE589N01017,Commercial Services & Supplies,Trading & Distributors,94.54,600.48,706.45,,,,2.51,0.00,,,,-0.30,,,,30.86,,,,,,,,,,,-160.00,-160.00,,
Fine Organic,541557,FINEORG,INE686Y01026,Chemicals & Petrochemicals,Specialty Chemicals,4901.20,15029.66,38.39,0.01,19.47,20.04,75.00,0.00,6.07,204.00,53.33,396.70,,,36.06,,2.33,6.54,16.93,9.16,16.51,34.85,32.25,14.43,2.92,-8.60,22.57,20.04,23.35,25.05
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,22.99,2641.64,27.20,0.00,18.37,40.05,62.30,0.00,3.42,69.33,79.29,101.36,26.24,17.99,24.77,22.22,1.08,13.14,22.12,11.29,25.18,33.49,33.00,29.35,-2.36,-17.93,23.85,19.42,22.66,26.08
Finkurve Fin.,508954,FINKURVE,INE734I01027,Finance,Non Banking Financial Company (NBFC),68.47,961.45,43.90,1.16,8.81,34.00,56.24,19.04,2.92,-133.82,0.00,21.90,61.98,53.19,103.78,14.06,0.83,47.82,53.93,56.16,53.01,80.93,69.11,8.49,-3.52,19.09,29.44,36.49,39.89,30.86
Fino Payments,543386,FINOPB,INE02NC01014,Banks,Other Bank,139.50,1160.99,16.23,3.93,13.31,37.20,75.00,0.00,1.54,76.19,0.00,69.36,,,30.56,,0.56,76.30,60.85,58.18,29.02,30.56,28.45,,-13.41,-23.68,-707.26,-547.67,-1015.71,-739.55
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,913.55,13978.89,20.53,0.00,13.44,12.41,35.86,0.00,2.45,207.25,16.65,681.00,,,20.49,12.48,3.80,12.18,13.08,11.90,5.40,19.83,23.86,19.90,1.92,-2.04,10.20,10.23,11.43,11.73
Finolex Inds.,500940,FINPIPE,INE183A01024,Industrial Products,Plastic Products - Industrial,172.80,10714.39,22.49,0.00,6.76,4.12,52.47,0.00,1.85,382.68,33.42,476.38,21.47,5.28,22.84,8.58,-1.13,-3.76,6.77,-1.81,-19.96,27.41,32.05,3.57,0.83,2.93,11.50,13.05,16.07,13.56
Firstsour.Solu.,532809,FSL,INE684F01012,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),244.22,17267.82,24.57,0.54,15.03,11.84,53.66,0.00,3.96,701.10,77.11,629.85,9.73,10.15,15.08,21.19,8.00,10.46,14.26,16.60,3.07,25.38,34.17,15.93,29.42,25.42,15.51,15.97,15.71,15.90
Fischer Medical,524743,FISCHER,INE771F01041,Healthcare Equipment & Supplies,Medical Equipment & Supplies,40.64,2650.31,66.98,0.08,0.70,,61.80,0.00,7.32,-86.74,250.82,39.45,,,1878.00,69.31,,,,5991.60,,1878.00,1878.00,73.97,66.66,1445.70,2.58,17.11,,8.87
Five-Star Bus.Fi,543663,FIVESTAR,INE128S01021,Finance,Non Banking Financial Company (NBFC),459.70,13554.15,12.23,1.23,18.65,32.57,18.56,0.00,1.99,-1044.95,0.00,1108.60,,,25.35,,0.37,31.44,29.34,30.46,33.23,25.35,23.79,,-5.39,7.69,74.26,70.32,73.71,73.32
Flair Writing,544030,FLAIR,INE00Y201027,Household Products,Stationary,326.30,3440.13,25.52,0.05,12.49,,78.59,0.00,3.19,54.35,87.52,135.66,,,24.77,,0.89,23.20,,36.70,28.64,24.77,24.77,,,9.55,17.14,17.44,17.59,19.59
FlySBS Aviation,,FLYSBS,INE0VCK01011,Transport Services,Airline,460.65,797.10,16.95,0.09,26.22,,32.47,0.00,3.03,0.01,39.29,47.04,,,16.82,,0.08,92.36,,76.43,205.17,16.82,16.82,,,152.62,20.60,25.38,16.57,13.86
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",559.00,656.44,49.17,0.50,20.11,,73.63,0.00,7.73,15.25,201.88,13.35,,,43.74,,3.01,-17.71,,34.54,16.32,43.74,45.46,,47.74,-24.06,17.71,13.69,12.63,25.07
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,77.39,521.96,143.00,0.09,11.31,47.62,55.31,0.00,3.61,32.45,138.32,3.69,,,24.30,,2.89,20.27,13.04,32.70,49.41,29.40,29.77,76.33,-13.85,-85.23,14.31,7.98,15.77,20.76
Forbes Precision,544186,,INE0TT901016,Industrial Manufacturing,Industrial Products,139.20,718.20,26.78,0.13,18.84,,73.85,94.40,4.71,51.32,51.83,26.82,,,31.55,,,,,1.82,,31.55,31.55,,,-11.83,22.01,20.86,,22.49
Force Motors,500033,FORCEMOT,INE451A01017,Automobiles,Passenger Cars & Utility Vehicles,22538.00,29698.32,30.96,0.00,20.82,46.83,61.63,0.00,8.47,971.47,7.88,1367.95,18.43,13.07,25.99,21.38,0.31,35.56,21.25,39.04,99.97,31.05,31.05,81.81,161.18,89.48,13.61,15.67,9.41,12.82
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,873.90,65964.51,65.46,0.34,10.13,70.31,31.17,0.00,7.00,1423.93,36.79,981.02,23.15,6.97,60.62,17.16,2.13,10.83,10.93,10.14,30.72,61.12,63.11,33.82,48.87,28.19,20.40,22.67,17.68,18.39
Foseco Crucible (India),523160,,INE599F01020,Industrial Products,Electrodes & Refractories,1492.75,835.94,33.78,0.02,21.35,16.21,75.00,0.00,6.17,25.29,65.46,23.00,16.40,6.98,28.02,21.08,-4.62,4.57,6.26,3.73,-7.31,31.62,34.10,13.15,17.62,-9.64,23.51,24.11,19.27,23.01
Foseco India,500150,FOSECOIND,INE519A01011,Chemicals & Petrochemicals,Specialty Chemicals,4641.30,3501.09,40.31,0.00,12.59,,63.54,0.00,3.38,97.62,87.02,74.87,,,42.53,13.69,,,,22.61,,42.53,42.53,30.60,24.42,18.94,19.26,19.26,,17.20
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,874.75,15046.09,71.84,0.25,11.25,,16.97,0.00,,397.00,77.19,220.60,,,15.31,,1.52,28.76,,37.13,47.31,15.31,15.31,,,371.19,11.58,11.58,3.04,2.60
Fredun Pharma,539730,,INE194R01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,1795.80,989.97,29.07,1.08,15.83,61.40,44.17,0.00,6.12,-28.88,141.69,34.05,54.42,33.54,32.39,62.73,0.60,27.11,32.25,26.75,48.61,31.25,25.20,32.00,26.57,81.21,12.08,14.00,9.96,10.91
Frontier Springs,522195,,INE572D01014,Auto Components,Auto Components & Equipments,1518.00,1793.60,31.81,0.04,32.04,19.49,51.76,0.00,11.53,22.11,60.65,56.39,57.66,20.89,14.75,66.85,0.48,40.36,18.29,26.12,65.70,29.42,40.23,76.88,125.67,101.03,21.62,25.69,17.20,15.62
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,262.61,75297.58,497.31,1.01,5.16,42.99,52.10,0.00,54.16,466.63,11.32,144.24,,,1131.27,,28.96,28.19,35.08,36.30,17.17,1131.27,1325.17,,28.04,187.14,5.97,7.02,5.45,5.43
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,256.16,7844.76,40.51,1.38,49.14,70.94,86.77,0.00,14.88,18.14,17.33,156.34,,,36.87,,0.53,44.90,38.77,35.27,76.28,36.87,36.87,,,245.12,16.15,16.15,11.94,10.69
Fusion Finance,543652,FUSION,INE139R01012,Finance,Microfinance Institutions,165.87,2678.85,,2.57,-54.53,,54.92,4.49,1.40,1447.88,0.58,-264.90,,,19.50,,,26.31,26.35,33.00,,19.50,18.77,,-24.51,71.43,-14.08,15.79,36.24,59.02
G M Breweries,507488,GMBREW,INE075D01018,Beverages,Breweries & Distilleries,974.20,2224.15,14.18,0.00,15.55,16.01,74.43,0.00,2.06,-95.62,1.09,156.83,11.28,7.60,12.50,9.10,0.78,8.01,17.07,17.48,18.12,11.81,11.90,24.55,27.50,22.22,24.16,24.16,20.26,18.48
G M D C,532181,GMDCLTD,INE131A01031,Minerals & Mining,Industrial Minerals,746.75,23739.02,37.11,0.04,10.87,35.99,74.00,0.00,3.53,1059.37,10.88,988.80,4.73,7.12,11.12,27.68,2.45,1.43,14.49,15.75,15.13,13.01,16.73,68.00,77.67,-1.11,22.36,20.29,25.60,24.74
