Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Aditya Vision,540205,AVL,INE679V01027,Retailing,Speciality Retail,536.50,6928.23,58.66,0.83,18.56,42.00,47.14,0.00,74.95,0.05,116.92,58.63,27.22,,2.60,26.42,29.00,29.63,22.59,72.47,55.81,8.88,8.53,8.53,9.24,9.21,104.36,0.05,135.96,31.65,9.18,-1.70,24.23,-1.55
Ador Welding,517041,ADOR,INE045A01017,Industrial Products,Other Industrial Products,1072.10,1865.73,21.04,0.01,16.42,42.16,53.76,0.00,116.73,74.53,82.80,13.93,10.81,14.42,1.50,13.49,20.48,17.43,14.03,21.74,-2.02,32.29,10.70,10.70,10.45,9.45,53.15,74.53,78.24,99.63,0.88,0.70,14.76,0.23
Advait Energy,543230,ADVAIT,INE0ALI01010,Industrial Products,Cables - Electricals,2011.00,2199.53,47.91,0.27,22.49,131.15,66.80,0.00,46.47,173.00,49.35,,,,0.59,71.84,55.06,47.60,80.67,141.30,90.56,71.41,13.09,10.96,14.03,17.31,-77.46,173.00,25.65,276.11,20.34,26.60,42.44,0.19
Advance Agrolife,544562,ADVANCE,INE1B0W01010,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,104.34,670.77,19.02,0.32,17.18,31.27,69.89,0.00,-70.04,112.31,35.28,,,,0.57,17.28,25.59,22.42,33.37,,,37.60,9.98,9.98,8.64,9.94,109.42,112.31,153.53,156.41,-23.49,-22.14,,-1.84
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,375.15,4200.77,26.15,0.02,10.51,1.95,43.26,0.00,156.78,70.98,173.61,7.42,9.79,,1.90,11.32,8.24,5.49,13.77,-4.25,11.83,22.54,30.72,30.72,32.23,30.70,330.74,70.98,335.36,75.59,23.41,21.75,33.77,-0.35
Advani Hotels.,523269,ADVANIHOTR,INE199C01026,Leisure Services,Hotels & Resorts,53.36,493.25,20.41,0.01,34.35,18.54,50.25,0.00,21.20,1.94,23.62,21.65,8.28,7.59,0.34,27.90,8.90,6.87,59.33,12.65,5.05,-5.44,32.25,30.19,29.68,32.19,-13.18,1.94,93.43,108.54,-3.71,-3.86,-14.84,0.00
Advent Hotels,544446,ADVENTHTL,INE28GN01010,Leisure Services,Hotels & Resorts,144.35,778.70,16.02,0.88,5.47,,47.69,28.92,162.12,10.21,65.40,,,,,,,44.08,,,,334.93,36.62,36.62,,35.64,-519.22,10.21,47.45,576.88,-32.91,-42.64,,0.34
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,724.45,25428.21,33.04,0.41,15.53,46.02,58.10,0.00,558.19,37.41,969.82,23.18,5.62,21.04,1.45,13.46,-1.20,-4.00,22.78,16.99,25.43,33.13,16.23,16.61,11.69,13.10,19.50,37.41,12.71,30.63,5.02,-4.88,-16.38,1.69
Aegis Vopak Term,544407,AEGISVOPAK,INE0INX01018,Oil,Oil Storage & Transportation,208.15,23062.85,112.83,0.42,8.73,,86.93,0.00,478.18,70.22,204.50,,,,0.29,,,34.77,391.54,,,47.10,73.70,73.59,,70.77,70.22,70.22,,,-2.72,-21.39,,-0.14
Aelea Commoditi.,544213,,INE0T3401029,Agricultural Food & other Products,Other Agricultural Products,153.90,313.47,51.48,0.01,3.34,,63.74,0.00,9.47,61.30,4.28,,,,-1.36,21.02,,16.98,-37.95,,,-56.19,4.44,5.01,5.83,12.38,82.71,61.30,115.68,94.27,6.30,-14.05,-17.07,-0.11
Aequs,544634,AEQUS,INE947N01017,Aerospace & Defense,Aerospace & Defense,212.48,14250.34,,1.10,-11.22,,59.08,0.00,26.14,61.82,-102.35,,,,,,,7.32,,,,-282.27,8.60,8.60,,13.33,266.86,61.82,419.92,214.88,48.37,,,-0.15
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,403.50,5339.51,96.15,0.02,14.06,50.34,65.47,0.00,65.84,107.22,55.53,,,,4.90,17.93,25.06,17.98,19.61,,,5.47,22.57,22.57,20.78,21.22,111.60,107.22,121.78,117.40,70.15,112.44,128.14,0.50
Aeroflex Enter.,511076,AEROENTER,INE065D01027,Industrial Products,Iron & Steel Products,99.02,1119.78,17.32,0.05,8.48,49.65,51.59,0.00,18.30,111.79,85.33,42.99,22.50,22.54,0.99,14.39,27.79,20.66,17.57,39.45,8.64,25.30,17.42,17.42,15.97,17.88,165.97,111.79,149.15,94.97,24.77,16.14,16.87,-0.02
Aeroflex Neu,543743,AERONEU,INE035801013,Industrial Products,Packaging,90.88,234.43,134.88,0.23,1.84,,60.46,0.00,2.89,65.27,1.76,,,,-6.68,10.66,,16.41,-20.20,,1.03,769.01,2.70,2.70,5.05,3.47,161.90,65.27,138.59,41.96,30.67,20.28,-9.75,0.43
Aerpace Indus,534733,,INE175N01023,Industrial Products,Iron & Steel Products,23.30,358.47,,1.05,-35.16,,45.24,0.00,-3.13,,-16.50,,,22.93,,,,,,43.47,80.72,-130.90,,,,,,,,,-13.26,17.48,1.00,0.00
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1052.35,13965.68,61.68,0.19,10.16,,74.95,0.00,142.38,90.80,219.46,,,,3.03,21.23,,24.34,20.35,,6.24,35.26,31.34,31.34,28.44,28.75,254.39,90.80,241.07,77.49,12.07,17.78,45.68,0.48
Afcom Holdings,544224,,INE0OXY01013,Transport Services,Logistics Solution Provider,934.80,2682.77,22.19,0.12,28.92,,36.89,0.00,27.38,95.49,120.80,,,,0.20,70.37,,74.84,109.36,,,86.23,28.82,34.41,23.74,24.22,95.49,95.49,,,4.86,14.21,19.16,0.97
Afcons Infrastr.,544280,AFCONS,INE101I01011,Construction,Civil Construction,299.90,11029.84,38.29,0.67,5.38,10.94,50.17,60.13,-127.49,104.83,250.74,,,,-3.14,-1.85,4.97,4.99,-12.20,,,-41.17,10.19,10.19,10.14,10.85,-35.15,104.83,47.02,186.99,-5.89,-22.89,-32.76,-0.62
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1431.20,20150.80,44.28,0.00,13.79,27.54,54.92,0.00,502.35,51.95,454.85,,,,1.93,23.63,39.29,28.51,22.97,7.18,16.66,19.11,22.52,22.52,20.93,21.32,51.95,51.95,,,-2.96,-16.10,-15.01,-1.13
Agarwal Indl.,531921,AGARIND,INE204E01012,Chemicals & Petrochemicals,Petrochemicals,409.90,613.12,10.50,0.63,20.09,35.44,57.20,0.00,99.84,41.05,58.36,34.55,26.86,14.05,0.48,14.50,24.97,14.85,21.70,13.54,-14.94,-52.61,8.43,6.68,7.61,8.14,29.00,41.05,38.11,50.17,-32.18,-48.71,-60.18,-0.36
Agarwal Toughene,,AGARWALTUF,INE0P8X01016,Industrial Products,Glass - Industrial,125.05,221.01,10.30,0.20,27.42,,64.16,0.00,14.70,120.30,21.50,,,,0.05,18.30,,31.94,211.89,,,76.60,36.38,34.99,23.65,35.77,331.04,120.30,223.50,12.77,28.48,-9.30,-5.18,-0.36
AGI Greenpac,500187,AGI,INE415A01038,Industrial Products,Packaging,580.35,3754.75,10.54,0.10,15.80,32.37,60.39,0.00,572.03,54.01,352.21,11.81,3.12,21.26,0.97,5.32,16.17,5.97,10.82,23.48,-0.75,12.05,22.34,22.34,22.05,24.28,116.41,54.01,215.42,153.01,1.94,-23.28,-32.04,-0.46
AGI Infra,539042,AGIIL,INE976R01033,Realty,"Residential, Commercial Projects",383.10,4788.73,50.56,0.40,24.98,41.17,71.29,0.00,-32.38,3.97,94.86,37.59,19.26,43.75,1.98,13.68,26.18,21.56,25.56,121.29,90.76,42.30,34.89,34.89,28.41,28.72,2285.58,3.97,2337.37,55.76,38.94,36.38,113.27,3.15
Agribio Spirits,539546,,INE679E01015,Beverages,Breweries & Distilleries,296.05,322.22,92.60,0.22,6.44,,43.27,6.58,-4.92,31.99,3.48,,,46.09,2.81,372.79,,13.96,32.96,122.39,70.16,18.77,5.38,-2.64,,3.66,31.99,31.99,0.00,,17.80,35.97,64.52,0.09
