Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
ABans Enterprise,512165,ABANSENT,INE365O01028,Metals & Minerals Trading,Trading - Metals,31.11,216.99,54.80,0.72,1.87,-34.33,74.56,0.00,160.64,3.49,3.96,,,44.92,-1.43,94.85,27.76,-5.16,-38.31,8.46,0.27,-78.99,-0.03,-0.03,0.37,0.61,3.93,3.49,0.58,0.14,27.39,-3.72,1.59,5.13
Abans Financial,543712,AFSL,INE00ZE01026,Finance,Holding Company,202.10,1026.52,7.99,0.62,10.17,23.92,71.36,0.00,-118.76,36.87,138.84,,,,0.37,71.98,3.44,18.62,21.82,,-8.49,38.15,5.80,1.17,7.69,11.01,33.57,36.87,2.45,5.76,0.02,-6.63,-1.25,1.99
Abbott India,500488,ABBOTINDIA,INE358A01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,27941.10,59374.86,38.21,0.04,34.46,17.57,74.99,0.00,1319.24,19.05,1552.02,19.77,10.24,19.34,2.15,9.01,9.96,9.35,17.79,11.30,9.10,9.69,27.31,27.31,24.90,26.45,3.27,19.05,93.63,109.41,4.01,-6.20,-9.26,0.08
ABM Knowledge,531161,ABMKNO,INE850B01026,IT - Software,Software Products,238.05,476.15,41.85,0.00,6.27,-1.71,66.92,0.00,23.67,182.65,12.67,,,6.87,-52.31,0.37,2.63,6.04,-0.80,16.25,40.68,-28.92,18.58,13.94,21.04,18.78,182.65,182.65,,,-0.42,-17.68,40.58,0.00
ABS Marine,,ABSMARINE,INE0QRV01016,Transport Services,Shipping,239.00,586.72,11.70,1.34,15.56,150.12,63.58,0.00,44.89,112.68,50.49,,,,0.04,35.92,14.56,21.49,305.44,,,11.43,27.90,37.27,28.02,33.20,112.68,112.68,,,24.29,-2.97,81.24,0.02
ACC,500410,ACC,INE012A01025,Cement & Cement Products,Cement & Cement Products,1367.20,25674.24,12.17,0.02,10.79,6.48,56.69,0.00,-1364.01,54.01,2137.23,11.50,8.29,-0.50,0.39,5.34,13.50,17.16,31.20,-5.99,-8.23,-8.57,11.36,11.36,13.20,14.07,32.38,54.01,58.21,79.84,-15.81,-25.11,-26.83,-0.06
Accelya Solution,532268,ACCELYA,INE793A01012,IT - Software,Computers - Software & Consulting,1121.20,1673.56,16.01,0.33,45.47,8.03,74.66,0.00,144.56,61.67,98.88,6.58,5.73,0.22,0.85,12.80,5.11,8.90,18.76,4.69,-3.44,-17.29,36.76,33.30,36.54,37.67,61.67,61.67,,,-4.93,-15.71,-18.87,-0.14
Accent Microcell,,ACCENTMIC,INE0Q5D01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,443.35,1063.55,24.23,0.00,18.65,54.27,55.47,0.00,18.64,95.48,43.86,,,,0.46,20.95,21.36,24.45,53.07,,,32.67,16.24,16.24,13.91,15.84,116.93,95.48,54.74,33.29,36.79,42.68,89.20,0.29
ACE Alpha Tech,544431,,INE0S9X01011,IT - Software,Computers - Software & Consulting,118.00,207.19,16.40,0.00,41.01,,43.90,0.00,11.09,34.55,12.63,,,,0.05,264.76,,204.09,353.61,,,-8.28,88.22,86.37,,92.74,34.55,34.55,,,31.04,19.13,,-0.55
Acetech E-Commerce,,ACETEC,INE1J6M01010,Retailing,E-Retail/ E-Commerce,123.50,202.34,29.41,0.02,,,64.39,0.00,-1.06,,6.88,,,,,,,15.84,,,,71.14,13.30,13.30,,11.02,,,,,,,,
ACME Solar Hold.,544283,ACMESOLAR,INE622W01025,Power,Power Generation,277.05,16788.43,33.72,3.93,10.38,51.46,83.29,0.00,1248.59,60.06,497.89,,,,0.23,16.04,3.64,1.88,149.47,,,84.79,88.04,88.04,86.65,88.05,60.06,60.06,,,26.00,12.95,20.19,-0.43
ACS Tech,530745,ACSTECH,INE366C01021,IT - Services,IT Enabled Services,34.67,210.58,27.56,0.41,5.01,,43.21,0.00,14.39,136.36,8.14,,,27.04,0.04,,,36.22,686.22,,,47.78,8.10,9.33,,13.11,136.36,136.36,,,-13.42,-11.17,97.67,0.00
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,889.50,10592.50,25.06,0.08,28.65,51.12,65.42,0.00,411.98,29.04,422.75,55.85,18.70,35.61,0.44,26.86,23.54,32.53,57.26,44.18,24.99,8.65,15.20,15.42,12.44,13.86,-18.09,29.04,82.70,129.82,-1.32,-9.98,-27.64,-0.82
Active Clothing,541144,,INE380Z01015,Textiles & Apparels,Garments & Apparels,133.95,207.79,17.26,1.36,11.53,57.93,73.58,0.00,-10.37,128.50,12.05,18.56,10.35,,0.11,37.04,14.89,39.46,153.29,53.14,48.68,47.85,9.30,9.39,9.10,9.85,172.55,128.50,164.32,120.27,25.06,22.95,36.95,0.00
Active Infra.,,ACTIVEINFR,INE0KLO01025,Realty,"Residential, Commercial Projects",177.00,265.77,27.07,0.52,13.63,,73.31,0.00,5.08,211.86,13.43,,,,0.07,333.74,,8.70,372.27,,,14.19,26.33,26.18,,17.93,368.17,211.86,229.14,72.83,5.47,5.41,5.47,0.00
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,2729.80,22349.20,62.71,0.02,24.05,45.77,32.66,0.00,292.17,98.80,356.37,,,,1.01,29.50,31.50,33.02,61.97,,68.82,124.49,35.87,35.87,25.46,23.05,148.73,98.80,149.18,99.26,35.15,59.36,139.45,2.81
Adani Energy Sol,539254,ADANIENSOL,INE931S01010,Power,Power Distribution,1308.10,157139.73,68.79,1.93,9.61,13.27,72.73,0.54,10996.68,75.86,2392.75,20.02,28.81,46.16,3.12,27.56,22.68,18.08,22.02,2.90,17.55,-3.57,28.96,28.96,31.88,29.73,75.86,75.86,,,33.51,28.84,44.83,-1.24
Adani Enterp.,512599,ADANIENT,INE423A01024,Metals & Minerals Trading,Trading - Minerals,2721.05,353982.52,111.53,1.32,4.84,24.14,74.67,0.80,2356.91,45.57,9950.69,11.54,11.44,49.53,20.43,-7.64,20.50,2.63,5.46,18.05,13.99,-27.70,13.92,13.92,10.60,14.56,34.93,45.57,126.23,136.87,26.97,11.18,11.04,-0.84
Adani Green,541450,ADANIGREEN,INE364U01010,Power,Power Generation,1392.20,229319.89,126.55,5.19,11.29,43.78,62.43,0.00,10135.00,60.11,1987.00,69.52,84.95,,7.47,18.47,32.85,21.61,16.94,5.39,17.41,8.89,83.29,83.29,76.68,79.28,60.11,60.11,,,48.86,32.38,46.18,-0.32
Adani Ports,532921,ADANIPORTS,INE742F01042,Transport Infrastructure,Port & Port services,1796.50,413906.26,31.90,0.66,16.39,21.04,68.02,0.00,20356.25,60.14,12782.03,16.26,18.48,25.48,1.17,22.93,25.28,27.11,27.31,19.31,37.18,20.29,58.99,58.99,57.55,59.53,60.14,60.14,,,16.75,17.23,26.11,0.15
Adani Power,533096,ADANIPOWER,INE814H01029,Power,Integrated Power Utilities,221.75,427638.09,33.31,0.84,21.16,58.55,74.96,1.81,20513.65,79.35,12971.08,37.01,7.89,44.01,5.51,11.84,15.65,11.62,6.04,63.59,68.12,-0.90,36.52,36.52,34.95,38.11,79.35,79.35,,,60.46,45.86,106.67,0.09
Adani Total Gas,542066,ATGL,INE399L01023,Gas,LPG/CNG/PNG/LNG Supplier,615.00,67638.30,106.29,0.47,14.14,5.72,74.80,0.00,1149.99,25.63,636.88,22.54,17.91,,16.74,10.23,28.16,17.60,6.35,-12.48,-6.04,-1.78,20.26,20.26,22.31,22.80,1.95,25.63,9.84,33.52,17.83,-2.01,-7.24,-0.06
ADC India,523411,,INE833A01016,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,2395.00,1101.72,60.01,0.00,34.74,45.12,72.02,0.00,25.93,60.26,18.36,17.16,12.46,24.64,1.42,15.73,19.08,18.39,42.35,63.02,40.66,-35.47,15.60,10.38,11.74,14.58,28.54,60.26,42.01,73.74,75.41,75.71,86.81,0.00
Adcounty Media.,544435,,INE0W1601012,Media,Web based media and service,120.45,271.02,15.37,0.01,47.28,66.33,65.52,0.00,-0.24,161.20,17.64,,,,0.17,30.52,28.94,61.51,90.15,,,66.06,26.49,28.38,20.54,25.34,161.20,161.20,0.00,,-9.24,-32.93,,0.19
ADF Foods,519183,ADFFOODS,INE982B01027,Food Products,Packaged Foods,267.35,2937.18,31.00,0.02,17.80,13.85,36.13,0.00,57.59,76.80,89.92,30.51,12.54,31.31,1.49,14.91,13.06,13.89,20.75,8.24,17.22,45.15,19.12,19.12,18.09,16.68,143.49,76.80,159.92,93.22,22.96,26.43,20.75,0.24
Adisoft Technol.,,ADISOFT,INE20PL01012,Industrial Manufacturing,Industrial Products,211.90,345.77,21.44,0.58,39.11,,,,-0.72,155.54,16.11,,,,,,,32.13,,,,36.99,16.40,16.40,,15.41,112.49,155.54,66.36,109.41,,,,
Adit.Birla Money,532974,BIRLAMONEY,INE865C01022,Capital Markets,Stockbroking & Allied,139.25,786.90,12.92,7.35,22.67,30.98,73.53,0.00,-317.26,33.83,58.48,48.96,14.84,20.92,0.60,20.66,19.48,14.92,21.40,26.64,39.38,-18.06,48.23,48.23,43.31,50.53,33.83,33.83,,,5.35,-9.93,-10.30,0.03
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1035.60,29938.83,30.59,0.02,25.16,13.17,74.82,0.00,811.93,10.81,975.07,,,,1.71,11.00,8.95,16.94,17.90,,43.49,5.01,59.87,59.87,63.22,64.91,10.81,10.81,,,22.89,45.54,57.19,-0.30
Aditya Bir. Fas.,535755,ABFRL,INE647O01011,Retailing,Speciality Retail,62.77,7661.16,,0.91,-10.93,,46.61,0.00,1643.83,18.54,-689.67,,,1.81,,-3.32,-3.51,14.13,,-0.30,-3.30,6.39,9.50,8.46,11.08,6.34,42.91,18.54,281.97,257.61,-13.98,-19.07,-36.22,-2.83
Aditya Birla Cap,540691,ABCAPITAL,INE674K01013,Finance,Investment Company,356.95,93540.26,24.61,5.22,11.74,27.55,68.51,0.00,-36544.12,6.76,3863.80,21.92,28.72,,-3.31,14.69,18.77,15.43,-7.44,23.56,28.43,15.74,36.68,36.68,34.02,35.13,6.76,6.76,,,4.00,5.51,62.33,1.86
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,2363.35,27839.80,109.67,0.08,20.87,54.52,74.74,0.00,27.21,121.90,253.80,,,,5.91,23.65,20.24,21.79,18.56,,,13.60,7.96,10.79,7.48,8.01,50.86,121.90,117.96,189.00,61.88,57.13,,1.35
Aditya Vision,540205,AVL,INE679V01027,Retailing,Speciality Retail,553.00,7141.32,60.49,0.83,18.56,42.00,47.14,0.00,74.95,0.05,116.92,58.63,27.22,,2.68,26.42,29.00,29.63,22.59,77.28,57.01,8.88,8.53,8.53,9.24,9.21,104.36,0.05,135.96,31.65,8.66,4.09,30.04,-1.55
Ador Welding,517041,ADOR,INE045A01017,Industrial Products,Other Industrial Products,1062.30,1848.68,20.85,0.01,16.42,42.16,53.76,0.00,116.73,74.53,82.80,13.93,10.81,13.83,1.49,13.49,20.48,17.43,14.03,21.20,-3.79,32.29,10.70,10.70,10.45,9.45,53.15,74.53,78.24,99.63,-0.22,-2.62,8.38,0.23
Advait Energy,543230,ADVAIT,INE0ALI01010,Industrial Products,Cables - Electricals,1911.00,2090.16,45.51,0.27,22.49,131.15,66.80,0.00,46.47,173.00,49.35,,,,0.56,71.84,55.06,47.60,80.67,138.61,92.04,71.41,13.09,10.96,14.03,17.31,-77.46,173.00,25.65,276.11,14.03,11.61,29.26,0.19
Advance Agrolife,544562,ADVANCE,INE1B0W01010,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,103.55,665.69,18.85,0.32,17.18,31.27,69.89,0.00,-70.04,112.31,35.28,,,,0.56,17.28,25.59,22.42,33.37,,,37.60,9.98,9.98,8.64,9.94,109.42,112.31,153.53,156.41,-24.99,-26.84,,-1.84
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,364.80,4084.90,25.44,0.02,10.51,1.95,43.26,0.00,156.78,70.98,173.61,7.42,9.79,,1.85,11.32,8.24,5.49,13.77,-4.36,9.86,22.54,30.72,30.72,32.23,30.70,330.74,70.98,335.36,75.59,21.37,10.75,25.52,-0.35
Advani Hotels.,523269,ADVANIHOTR,INE199C01026,Leisure Services,Hotels & Resorts,52.63,486.52,20.14,0.01,34.35,18.54,50.25,0.00,21.20,1.94,23.62,21.65,8.28,5.76,0.34,27.90,8.90,6.87,59.33,14.07,7.62,-5.44,32.25,30.19,29.68,32.19,-13.18,1.94,93.43,108.54,-7.04,-7.20,-13.34,0.00
Advent Hotels,544446,ADVENTHTL,INE28GN01010,Leisure Services,Hotels & Resorts,150.10,809.69,27.64,0.91,0.65,,47.69,28.92,2310.32,12.17,26.75,,,,,,,82.42,,,,-46.99,35.64,35.64,,38.75,12.17,12.17,,,-27.74,-51.18,,0.34
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,675.10,23696.01,30.79,0.41,15.53,46.02,58.10,0.00,558.19,37.41,969.82,23.18,5.62,19.21,1.35,13.46,-1.20,-4.00,22.78,14.98,21.13,33.13,16.23,16.61,11.69,13.10,19.50,37.41,12.71,30.63,-6.66,-17.48,-21.07,1.69
Aegis Vopak Term,544407,AEGISVOPAK,INE0INX01018,Oil,Oil Storage & Transportation,197.25,21855.13,106.86,0.42,8.73,,86.93,0.00,478.18,70.22,204.50,,,,0.27,,,34.77,391.54,,,47.10,73.70,73.59,,70.77,70.22,70.22,,,-6.57,-26.10,,-0.14
Aelea Commoditi.,544213,,INE0T3401029,Agricultural Food & other Products,Other Agricultural Products,148.00,301.46,49.50,0.01,3.34,,63.74,0.00,9.47,61.30,4.28,,,,-1.30,21.02,,16.98,-37.95,,,-56.19,4.44,5.01,5.83,12.38,82.71,61.30,115.68,94.27,7.08,-18.72,-18.70,-0.11
Aequs,544634,AEQUS,INE947N01017,Aerospace & Defense,Aerospace & Defense,200.25,13430.11,,1.10,-11.22,,59.08,0.00,26.14,61.82,-102.35,,,,,,,7.32,,,,-282.27,8.60,8.60,,13.33,266.86,61.82,419.92,214.88,44.39,,,-0.15
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,367.40,4861.87,87.48,0.02,14.06,50.34,65.47,0.00,65.84,107.22,55.53,,,,4.46,17.93,25.06,17.98,19.61,,,5.47,22.57,22.57,20.78,21.22,111.60,107.22,121.78,117.40,93.66,91.65,116.27,0.50
Aeroflex Enter.,511076,AEROENTER,INE065D01027,Industrial Products,Iron & Steel Products,102.20,1155.73,17.84,0.05,8.48,49.65,51.59,0.00,18.30,111.79,85.33,42.99,22.50,22.92,1.02,14.39,27.79,20.66,17.57,39.11,12.56,25.30,17.42,17.42,15.97,17.88,165.97,111.79,149.15,94.97,28.49,16.02,19.84,-0.02
Aeroflex Neu,543743,AERONEU,INE035801013,Industrial Products,Packaging,88.94,229.42,132.02,0.23,1.84,,60.46,0.00,2.89,65.27,1.76,,,,-6.54,10.66,,16.41,-20.20,,3.16,769.01,2.70,2.70,5.05,3.47,161.90,65.27,138.59,41.96,26.20,12.80,-3.54,0.43
Aerpace Indus,534733,,INE175N01023,Industrial Products,Iron & Steel Products,23.00,353.88,,1.05,-35.16,,45.24,0.00,-3.13,,-16.50,,,23.60,,,,,,44.09,99.38,-130.90,,,,,,,,,-10.02,16.77,6.47,0.00
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1111.85,14752.07,65.93,0.09,7.80,,74.95,0.00,100.09,125.61,215.76,,,,4.27,12.44,,10.34,15.45,,6.53,93.23,28.75,32.82,,22.11,367.06,125.61,355.84,114.38,14.42,31.88,47.19,0.48
Afcom Holdings,544224,,INE0OXY01013,Transport Services,Logistics Solution Provider,914.00,2623.07,21.67,0.12,28.92,,36.89,0.00,27.38,95.49,120.80,,,,0.20,70.37,,74.84,109.36,,,86.23,28.82,34.41,23.74,24.22,95.49,95.49,,,1.57,4.28,39.75,0.97
Afcons Infrastr.,544280,AFCONS,INE101I01011,Construction,Civil Construction,337.00,12394.29,20.96,0.73,14.91,18.95,50.17,60.13,-116.73,78.78,528.28,22.19,15.29,,0.68,5.99,6.20,3.53,30.86,,,9.08,11.71,12.39,9.92,10.56,-206.97,78.78,109.71,395.46,-0.44,-18.85,-26.87,-0.62
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1480.20,20840.72,45.84,0.00,13.79,27.54,54.92,0.00,502.35,51.95,454.85,,,,2.00,23.63,39.29,28.51,22.97,7.70,18.03,19.11,22.52,22.52,20.93,21.32,51.95,51.95,,,-4.22,-13.30,-10.09,-1.13
Agarwal Indl.,531921,AGARIND,INE204E01012,Chemicals & Petrochemicals,Petrochemicals,418.70,626.29,10.73,0.63,20.09,35.44,57.20,0.00,99.84,41.05,58.36,34.55,26.86,12.67,0.49,14.50,24.97,14.85,21.70,16.38,-11.96,-52.61,8.43,6.68,7.61,8.14,29.00,41.05,38.11,50.17,-39.31,-47.97,-58.84,-0.36
Agarwal Toughene,,AGARWALTUF,INE0P8X01016,Industrial Products,Glass - Industrial,128.70,227.47,10.60,0.20,27.42,,64.16,0.00,14.70,120.30,21.50,,,,0.05,18.30,,31.94,211.89,,,76.60,36.38,34.99,23.65,35.77,331.04,120.30,223.50,12.77,27.61,-10.59,-9.51,-0.36
AGI Greenpac,500187,AGI,INE415A01038,Industrial Products,Packaging,586.00,3791.26,10.63,0.10,15.80,32.37,60.39,0.00,572.03,54.01,352.21,11.81,3.12,20.24,0.98,5.32,16.17,5.97,10.82,23.93,0.59,12.05,22.34,22.34,22.05,24.28,116.41,54.01,215.42,153.01,-4.56,-26.00,-28.85,-0.46
