Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
A2Z Infra Engg.,533292,A2ZINFRA,INE619I01012,Construction,Civil Construction,14.15,252.44,18.23,2.07,28.93,15.75,28.14,99.68,54.21,113.75,-0.14,7.46,-5.54,-8.70,0.67,-1.64,-13.63,-13.44,27.31,20.15,20.19,170.45,1.98,5.44,-14.50,-22.80,113.75,113.75,,,-11.17,-4.33,-22.64,0.05
Aadhar Hsg. Fin.,544176,AADHARHFC,INE883F01010,Finance,Housing Finance Company,473.65,20628.73,18.61,2.49,15.93,26.63,64.90,0.00,-2807.88,0.00,1095.88,,,,0.74,21.59,18.45,18.22,25.25,,,21.52,76.35,76.35,76.27,76.30,0.00,0.00,,,3.02,-3.12,7.15,-0.06
Aarey Drugs,524412,AAREYDRUGS,INE198H01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.85,218.16,54.95,0.33,2.75,-9.42,37.71,0.00,10.14,100.20,3.97,11.90,6.74,3.90,31.58,4.08,6.27,-0.35,1.74,17.68,35.71,-1.24,1.52,1.52,1.49,0.61,68.04,100.20,33.36,65.52,19.44,15.90,42.40,0.32
Aaron Industries,,AARON,INE721Z01010,Industrial Manufacturing,Industrial Products,119.24,249.76,36.73,0.57,14.84,28.51,73.07,0.00,7.67,27.81,6.80,67.13,39.44,,4.60,18.11,29.81,23.25,7.99,23.87,2.28,-17.68,19.23,19.23,18.07,19.04,132.51,27.81,152.65,47.95,-14.54,-34.83,-39.41,0.00
Aarti Drugs,524348,AARTIDRUGS,INE767A01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,371.70,3390.20,17.39,0.37,13.36,-7.00,55.03,2.47,253.54,118.08,194.94,10.99,8.45,12.49,3.20,-1.89,3.55,7.47,5.43,-12.70,-6.94,15.91,12.05,12.05,12.32,12.16,120.99,118.08,110.66,107.76,6.89,-5.83,-21.52,-0.58
Aarti Industries,524208,AARTIIND,INE769A01020,Chemicals & Petrochemicals,Specialty Chemicals,440.60,15995.10,38.82,0.83,7.13,-4.67,42.09,3.57,775.00,61.80,419.00,4.85,10.67,14.88,-4.36,7.78,12.96,13.95,-8.91,-11.77,-4.92,25.34,14.08,14.08,17.19,13.76,54.43,61.80,118.19,125.56,4.72,23.43,-6.23,0.68
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,641.15,5818.14,32.91,0.36,8.59,,43.08,11.03,261.93,117.02,174.71,,,,-11.16,-2.20,,4.70,-2.95,,18.24,-35.09,20.29,20.29,19.80,21.96,250.71,117.02,279.95,146.27,-1.49,-13.41,-30.18,0.70
Aarti Surfactant,543210,AARTISURF,INE09EO01013,Chemicals & Petrochemicals,Specialty Chemicals,374.75,317.32,25.71,0.43,5.17,-10.62,49.87,0.00,76.65,44.46,12.34,,,,-27.06,12.63,13.03,11.74,-0.95,-22.75,-15.71,6.47,5.46,5.46,7.03,6.36,42.57,44.46,59.89,61.78,2.80,-6.43,-34.66,0.14
Aarvi Encon,,AARVI,INE754X01016,Commercial Services & Supplies,Diversified Commercial Services,148.29,220.11,12.28,0.19,13.40,11.37,73.53,0.00,8.05,57.50,17.62,21.62,19.42,,2.23,14.18,26.35,27.32,5.50,16.48,1.66,79.38,3.49,3.49,3.57,2.79,57.50,57.50,,,16.11,21.24,32.14,-0.01
AAVAS Financiers,541988,AAVAS,INE216P01012,Finance,Housing Finance Company,1405.70,11213.87,17.12,3.11,13.92,17.74,48.88,0.00,-1386.42,2.03,654.88,34.91,30.25,,1.14,18.61,19.46,18.24,15.07,-11.00,1.36,14.14,73.67,73.67,73.78,75.29,2.03,2.03,,,20.17,-10.42,-23.08,-7.98
Aayush Art,540718,,INE777X01017,Textiles & Apparels,Other Textile Products,1184.50,1813.73,229.88,0.00,13.88,205.25,24.63,0.00,-0.07,167.02,7.89,94.85,74.01,,1.08,153.82,144.82,193.28,211.91,,160.51,335.91,4.97,4.97,4.02,3.32,86.92,167.02,30.50,110.60,5.31,10.21,37.09,0.00
AB Cotspin,544522,ABCOTS,INE08PH01015,Textiles & Apparels,Other Textile Products,210.18,460.88,34.76,0.96,10.05,27.86,52.50,0.00,34.58,88.27,13.26,,,,0.39,20.88,20.96,20.19,90.11,,67.78,32.73,13.34,13.34,10.41,10.04,191.89,88.27,113.42,9.80,-48.23,-49.27,-53.28,0.00
Abans Financial,543712,AFSL,INE00ZE01026,Finance,Holding Company,201.01,1021.98,10.61,0.60,8.29,18.11,71.36,0.00,505.18,0.57,105.16,,,,0.75,173.77,78.14,80.38,14.07,,-10.69,-5.49,0.66,0.66,2.23,5.80,-0.14,0.57,0.00,0.72,-0.02,-0.27,-20.39,1.99
Abbott India,500488,ABBOTINDIA,INE358A01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,26280.00,55825.84,35.97,0.04,34.46,17.57,74.99,0.00,1319.24,19.05,1552.02,19.77,10.24,19.46,2.02,9.01,9.96,9.35,17.79,9.99,5.86,9.69,27.31,27.31,24.90,26.45,3.27,19.05,93.63,109.41,-2.52,-6.18,-16.77,0.08
ABM Knowledge,531161,ABMKNO,INE850B01026,IT - Software,Software Products,211.43,411.31,32.77,0.00,5.22,-8.52,66.92,0.00,-11.65,232.41,12.55,-3.35,0.35,6.76,-38.10,11.16,4.13,11.53,-0.86,11.81,35.18,-19.14,14.97,14.97,17.65,15.64,232.41,232.41,,,-1.22,-20.57,32.85,0.00
ABS Marine,,ABSMARINE,INE0QRV01016,Transport Services,Shipping,231.90,569.31,7.12,1.21,29.55,123.95,63.58,0.00,167.62,112.59,80.80,,,,0.07,42.09,29.23,33.06,108.91,,,195.64,46.70,46.70,35.69,27.90,112.59,112.59,,,45.35,10.51,43.24,0.02
ACC,500410,ACC,INE012A01025,Cement & Cement Products,Cement & Cement Products,1336.60,25083.30,11.82,0.02,10.86,6.61,56.69,0.00,-1364.01,54.01,2137.23,11.57,8.29,-1.41,0.38,5.34,13.50,17.16,31.47,-7.97,-10.22,-7.99,11.39,11.39,13.19,13.97,32.38,54.01,58.21,79.84,-2.89,-24.56,-28.35,-0.06
Accelya Solution,532268,ACCELYA,INE793A01012,IT - Software,Computers - Software & Consulting,1117.40,1670.95,16.00,0.33,45.47,8.03,74.66,0.00,144.56,61.67,98.88,6.58,5.73,0.07,0.85,12.80,5.11,8.90,18.76,-1.53,-5.90,-17.29,36.76,33.30,36.54,37.67,61.67,61.67,,,-4.87,-14.69,-22.29,-0.14
Accent Microcell,,ACCENTMIC,INE0Q5D01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,459.40,1102.06,25.13,0.00,18.65,54.27,55.47,0.00,18.64,95.48,43.86,,,,0.47,20.95,21.36,24.45,53.07,,,32.67,16.24,16.24,13.91,15.84,116.93,95.48,54.74,33.29,32.97,35.36,97.89,0.29
ACE Alpha Tech,544431,,INE0S9X01011,IT - Software,Computers - Software & Consulting,123.40,216.67,14.27,0.00,29.75,185.52,43.90,0.00,-10.89,356.87,15.20,,,,0.22,70.48,,130.06,65.98,,,35.54,78.54,78.54,85.33,88.22,356.87,356.87,,,34.13,28.34,,-0.55
Acetech E-Commerce,,ACETEC,INE1J6M01010,Retailing,E-Retail/ E-Commerce,129.15,211.60,20.58,0.00,24.82,,64.39,0.00,,124.95,10.28,,,,0.23,16.47,,16.65,89.11,,,45.82,16.92,16.92,,13.60,229.68,124.95,111.38,6.64,-6.99,,,
ACME Solar Hold.,544283,ACMESOLAR,INE622W01025,Power,Power Generation,335.75,23709.01,47.71,3.93,10.38,51.46,83.29,0.00,1248.59,60.06,497.89,,,,0.32,16.04,3.64,1.88,149.47,,,84.79,88.04,88.04,86.65,88.05,60.06,60.06,,,31.35,47.05,37.63,-0.43
ACS Tech,530745,ACSTECH,INE366C01021,IT - Services,IT Enabled Services,39.51,241.69,30.36,0.35,6.84,,43.21,0.00,-36.47,104.94,8.52,,,27.61,0.76,56.11,,54.38,40.01,,,64.46,7.44,7.44,,8.10,104.94,104.94,,,8.72,19.58,51.50,0.00
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,931.05,11084.14,26.70,0.00,22.90,40.49,65.42,0.00,417.27,31.63,415.10,47.91,17.80,36.72,0.70,14.95,21.73,32.53,38.27,36.60,23.81,1.88,15.36,15.36,13.42,15.20,-19.64,31.63,99.78,151.06,10.77,-0.29,-24.24,-0.82
Active Infra.,,ACTIVEINFR,INE0KLO01025,Realty,"Residential, Commercial Projects",172.00,258.26,25.25,0.67,8.81,,73.31,0.00,-24.51,188.76,10.28,,,,16.29,2.60,,8.14,1.55,,,7.91,16.59,16.59,18.78,26.33,402.82,188.76,294.81,80.74,1.18,-4.44,1.18,0.00
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3145.30,25743.52,72.26,0.02,24.05,45.77,32.66,0.00,292.17,98.80,356.37,,,,1.17,29.50,31.50,33.02,61.97,,70.16,124.49,35.87,35.87,25.46,23.05,148.73,98.80,149.18,99.26,50.94,89.02,185.21,2.81
Adani Energy Sol,539254,ADANIENSOL,INE931S01010,Power,Power Distribution,1489.60,178967.47,79.83,1.93,9.44,12.86,72.73,0.54,10996.68,75.86,2392.75,19.81,28.81,45.96,3.75,27.56,22.68,18.08,21.29,-1.45,21.87,-2.09,29.02,29.02,31.90,29.73,75.86,75.86,,,50.12,47.30,69.86,-1.24
Adani Enterp.,512599,ADANIENT,INE423A01024,Metals & Minerals Trading,Trading - Minerals,2921.60,380157.36,,1.32,-3.38,,74.67,0.80,2356.91,45.57,9950.69,,11.44,49.88,,-7.64,20.50,2.63,,13.48,6.96,-199.28,13.93,13.93,10.61,14.56,-12.83,45.57,126.23,184.63,48.98,28.01,18.47,-0.84
Adani Green,541450,ADANIGREEN,INE364U01010,Power,Power Generation,1485.70,244788.28,133.72,5.19,11.40,44.08,62.43,0.00,10135.00,60.11,1987.00,69.69,84.95,,7.71,18.47,32.85,21.61,17.34,4.06,15.86,10.00,83.42,83.42,76.71,79.28,60.11,60.11,,,72.49,42.83,46.26,-0.32
Adani Ports,532921,ADANIPORTS,INE742F01042,Transport Infrastructure,Port & Port services,1812.90,417638.01,32.22,0.66,16.38,21.00,68.02,0.00,20356.25,60.14,12782.03,16.24,18.48,24.14,1.18,22.93,25.28,27.11,27.25,16.64,34.94,14.96,59.04,59.04,57.77,60.45,60.14,60.14,,,32.99,19.05,25.39,0.15
Adani Power,533096,ADANIPOWER,INE814H01029,Power,Integrated Power Utilities,223.07,429904.41,33.65,0.84,21.07,58.41,74.96,1.81,20513.65,79.35,12971.08,36.94,7.89,43.53,5.73,11.84,15.65,11.62,5.87,49.71,60.89,-1.36,36.52,36.52,34.95,38.11,79.35,79.35,,,52.19,54.38,96.66,0.09
Adani Total Gas,542066,ATGL,INE399L01023,Gas,LPG/CNG/PNG/LNG Supplier,728.50,80137.95,126.51,0.47,14.06,5.60,74.80,0.00,1150.00,25.63,636.88,22.47,17.91,,20.54,10.23,28.16,17.60,6.16,-14.84,3.18,-2.31,20.26,20.26,22.31,22.80,25.63,25.63,,,28.73,22.71,8.29,-0.06
ADC India,523411,,INE833A01016,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,2432.80,1119.09,59.12,0.00,24.17,39.37,72.02,0.00,13.41,81.69,18.93,13.75,13.14,26.23,1.83,11.87,27.29,18.39,32.33,53.73,48.74,-22.61,10.31,10.31,11.66,15.60,23.92,81.69,38.50,96.28,94.79,89.67,140.34,0.00
Adcounty Media.,544435,,INE0W1601012,Media,Web based media and service,100.90,227.04,11.32,0.03,27.74,83.28,65.52,0.00,1.74,192.17,20.06,,,,0.30,16.53,39.42,61.51,37.96,,,45.89,28.90,28.90,23.76,26.49,192.17,192.17,0.00,,3.06,-18.00,,0.19
ADF Foods,519183,ADFFOODS,INE982B01027,Food Products,Packaged Foods,283.20,3115.32,32.88,0.02,17.80,13.85,36.13,0.00,57.59,76.80,89.92,30.51,12.54,32.33,1.58,14.91,13.06,13.89,20.75,7.38,14.74,45.15,19.12,19.12,18.09,16.68,143.49,76.80,159.92,93.22,56.20,34.36,-0.11,0.24
Adisoft Technol.,,ADISOFT,INE20PL01012,Industrial Manufacturing,Industrial Products,205.75,335.74,14.64,0.30,37.72,,,,17.34,180.88,22.93,,,,0.26,30.12,,27.55,55.66,,,42.33,17.98,17.98,,16.40,90.13,180.88,54.57,145.32,,,,
Adit.Birla Money,532974,BIRLAMONEY,INE865C01022,Capital Markets,Stockbroking & Allied,131.32,741.24,12.19,7.35,22.67,30.98,73.53,0.00,-317.26,33.83,58.48,48.96,14.84,18.75,0.57,20.66,19.48,14.92,21.40,19.21,31.69,-18.06,48.23,48.23,43.31,50.53,33.83,33.83,,,13.28,-11.53,-29.25,0.03
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1101.20,31864.82,32.61,0.02,25.16,13.17,74.82,0.00,811.93,10.81,975.07,,,,1.82,11.00,8.95,16.94,17.90,,43.01,5.01,59.87,59.87,63.22,64.91,10.81,10.81,,,18.05,46.45,40.21,-0.30
Aditya Bir. Fas.,535755,ABFRL,INE647O01011,Retailing,Speciality Retail,59.90,7310.85,,1.06,-11.70,-2.02,46.61,0.00,160.75,18.17,-829.89,,,2.81,,-13.00,9.27,14.13,,-4.05,-7.02,-25.05,8.04,8.04,10.49,9.50,68.18,18.17,297.74,247.72,1.05,-22.88,-20.35,-2.83
Aditya Birla Cap,540691,ABCAPITAL,INE674K01013,Finance,Investment Company,358.10,93902.50,24.69,5.22,11.74,27.55,68.51,0.00,-36544.12,6.76,3863.80,21.92,28.72,,-3.32,14.69,18.77,15.43,-7.44,23.37,26.32,15.74,36.68,36.68,34.02,35.13,6.76,6.76,,,15.24,-1.34,47.38,1.86
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3375.90,39758.98,108.05,0.10,25.42,65.84,74.74,0.00,13.48,121.44,367.96,,,,2.23,22.71,29.72,35.64,48.45,,,144.59,13.41,13.41,9.47,7.96,61.08,121.44,133.98,194.34,108.47,117.11,,1.35
Aditya Vision,540205,AVL,INE679V01027,Retailing,Speciality Retail,536.90,6930.10,58.70,0.83,18.56,42.00,47.14,0.00,74.95,0.05,116.92,58.63,27.22,,2.60,26.42,29.00,29.63,22.59,63.43,60.17,8.88,8.53,8.53,9.24,9.21,104.36,0.05,135.96,31.65,19.09,5.46,39.20,-1.55
Ador Welding,517041,ADOR,INE045A01017,Industrial Products,Other Industrial Products,1165.70,2027.55,22.87,0.01,16.42,42.16,53.76,0.00,116.73,74.53,82.80,13.93,10.81,15.33,1.63,13.49,20.48,17.43,14.03,13.75,-0.52,32.29,10.70,10.70,10.45,9.45,53.15,74.53,78.24,99.63,21.57,8.58,13.55,0.23
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2305.80,2531.32,48.94,0.34,21.53,63.25,66.80,0.00,-9.68,75.53,55.06,,,,0.59,89.99,61.17,79.03,82.99,144.30,99.74,66.74,11.73,11.73,13.24,13.09,-62.48,75.53,54.17,192.18,52.88,46.20,19.47,0.19
Advance Agrolife,544562,ADVANCE,INE1B0W01010,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,98.48,630.26,17.86,0.32,17.18,31.27,69.89,0.00,-70.04,112.31,35.28,,,,0.54,17.28,25.59,22.42,33.37,,,37.60,9.98,9.98,8.64,9.94,109.42,112.31,153.53,156.41,0.26,-19.11,,-1.84
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,368.95,4127.94,25.72,0.02,10.51,1.95,43.26,0.00,156.78,70.98,173.61,7.42,9.79,,1.87,11.32,8.24,5.49,13.77,-2.27,10.31,22.54,30.72,30.72,32.23,30.70,330.74,70.98,335.36,75.59,33.05,19.04,13.49,-0.35
Advani Hotels.,523269,ADVANIHOTR,INE199C01026,Leisure Services,Hotels & Resorts,52.19,481.86,19.63,0.01,8.23,51.20,50.25,0.00,23.40,1.88,23.86,14.35,7.23,6.48,-4.07,2.66,31.18,6.87,-4.82,9.75,5.10,-6.76,30.14,30.14,32.09,32.25,-24.97,1.88,86.47,113.32,2.09,-9.92,-16.72,0.00
Advent Hotels,544446,ADVENTHTL,INE28GN01010,Leisure Services,Hotels & Resorts,129.83,698.90,14.40,0.88,5.47,,47.69,28.92,162.12,10.21,65.40,,,,,,,44.08,,,,334.93,36.62,36.62,,35.64,-519.22,10.21,47.45,576.88,-18.07,-41.67,,0.34
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,944.40,33082.34,36.83,0.69,16.81,32.09,58.10,0.00,2027.70,21.07,1106.63,23.03,14.19,22.79,1.44,-1.15,16.74,20.49,25.49,19.92,39.60,35.67,17.42,17.42,13.22,16.23,-11.84,21.07,7.32,40.23,56.90,25.80,17.72,1.69
Aegis Vopak Term,544407,AEGISVOPAK,INE0INX01018,Oil,Oil Storage & Transportation,217.85,24166.72,77.84,0.87,10.00,,86.93,0.00,701.96,73.62,341.92,,,,0.05,37.73,,48.62,1471.75,,,143.95,74.37,74.37,,73.70,73.62,73.62,,,12.99,-12.79,-9.59,-0.14
Aelea Commoditi.,544213,,INE0T3401029,Agricultural Food & other Products,Other Agricultural Products,152.35,310.32,14.56,0.88,18.70,13.96,63.74,0.00,-30.26,35.74,21.32,,,,0.12,51.85,-4.31,27.93,123.49,,,739.37,10.50,10.50,8.67,4.44,157.50,35.74,123.30,1.55,21.88,-2.43,-13.07,-0.11
Aequs,544634,AEQUS,INE947N01017,Aerospace & Defense,Aerospace & Defense,182.53,12227.78,,0.47,-9.99,,59.08,0.00,-98.75,78.49,-113.25,,,,,14.85,,18.83,-4.85,,,-74.22,7.24,7.24,,8.60,259.31,78.49,418.59,237.78,56.28,24.13,,-0.15
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,448.10,5925.39,106.71,0.02,14.06,50.34,65.47,0.00,65.84,107.22,55.53,,,,5.44,17.93,25.06,17.98,19.61,,,5.47,22.57,22.57,20.78,21.22,111.60,107.22,121.78,117.40,91.34,154.41,157.07,0.50
Aeroflex Enter.,511076,AEROENTER,INE065D01027,Industrial Products,Iron & Steel Products,109.78,1239.88,19.14,0.05,8.48,49.65,51.59,0.00,18.30,111.79,85.33,42.99,22.50,24.07,1.09,14.39,27.79,20.66,17.57,38.04,14.81,25.30,17.42,17.42,15.97,17.88,165.97,111.79,149.15,94.97,60.10,36.97,24.06,-0.02
Aeroflex Neu,543743,AERONEU,INE035801013,Industrial Products,Packaging,86.20,222.16,127.82,0.23,1.84,,60.46,0.00,2.89,65.27,1.76,,,,-6.33,10.66,,16.41,-20.20,,-0.33,769.01,2.70,2.70,5.05,3.47,161.90,65.27,138.59,41.96,28.50,-0.09,-21.63,0.43
Aerpace Indus,534733,,INE175N01023,Industrial Products,Iron & Steel Products,25.02,384.95,,1.05,-35.16,,45.24,0.00,-3.13,,-16.50,,,23.75,,,,,,46.80,66.51,-130.90,,,,,,,,,18.02,12.20,-15.98,0.00
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1142.90,15181.47,67.11,0.19,9.66,,74.95,0.00,142.38,122.72,219.46,,,,3.30,21.23,,24.34,20.35,,4.05,35.26,31.34,31.34,28.44,28.75,329.57,122.72,326.48,119.63,14.24,32.16,44.95,0.48
Afcom Holdings,544224,,INE0OXY01013,Transport Services,Logistics Solution Provider,945.60,2713.74,22.26,0.88,36.01,98.76,36.89,0.00,35.99,84.98,121.90,,,,0.20,90.66,111.16,75.36,109.49,,,160.47,40.05,40.05,33.21,28.82,73.41,84.98,21.16,32.73,28.46,10.02,-2.58,0.97
Afcons Infrastr.,544280,AFCONS,INE101I01011,Construction,Civil Construction,326.00,11955.81,41.47,0.67,5.38,10.94,50.17,60.13,-127.49,104.83,250.74,,,,-3.40,-1.85,4.97,4.99,-12.20,,,-41.17,10.19,10.19,10.14,10.85,-35.15,104.83,47.02,186.99,16.91,-18.44,-26.91,-0.62
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1446.30,20347.09,44.73,0.00,13.79,27.54,54.92,0.00,502.35,51.95,454.85,,,,1.95,23.63,39.29,28.51,22.97,6.69,13.51,19.11,22.52,22.52,20.93,21.32,51.95,51.95,,,8.09,-14.21,-23.83,-1.13
Affordable Robo.,541402,AFFORDABLE,INE692Z01013,Industrial Manufacturing,Industrial Products,176.80,205.07,29.42,0.62,6.60,32.72,41.41,0.00,7.18,169.43,6.97,,,,0.62,1.53,15.99,39.33,47.77,10.90,-21.41,159.83,11.79,11.79,6.45,-1.99,493.85,169.43,441.12,116.70,10.92,-15.95,-61.92,0.05
Agarwal Indl.,531921,AGARIND,INE204E01012,Chemicals & Petrochemicals,Petrochemicals,483.55,723.93,16.62,0.50,6.62,1.60,57.20,0.00,234.91,33.56,43.57,20.29,19.38,14.06,-0.76,-6.40,12.82,12.87,-21.75,14.60,-8.14,-61.89,7.10,7.10,7.50,8.43,24.41,33.56,35.22,44.38,13.38,-29.46,-50.49,-0.36
Agarwal Toughene,,AGARWALTUF,INE0P8X01016,Industrial Products,Glass - Industrial,125.70,222.17,10.29,0.21,20.57,161.38,64.16,0.00,-8.50,132.82,21.60,,,,0.06,33.44,34.48,44.30,181.34,,,42.39,29.56,29.56,26.82,36.38,320.79,132.82,191.55,3.58,34.37,0.60,3.29,-0.36
