Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding
A B Real Estate,500040,ABREL,INE055A01016,Realty,"Residential, Commercial Projects",1405.45,15698.22,,1.45,-2.45,,50.21,0.00,4.15,-1293.44,31.34,-255.41,,,53.78,17.44,,-33.43,-18.66,-7.24,,115.54,135.47,25.32,29.62,-20588.58,1.32,-33.01,11.41,20.10,31.34,31.34,,
A C J K Exports,544743,AMIRCHAND,INE05TO01019,Agricultural Food & other Products,Other Agricultural Products,133.55,1382.93,18.01,2.07,17.37,,78.78,0.00,,94.96,82.34,60.82,,,18.14,,0.30,17.79,,14.36,60.41,18.14,18.14,,,98.91,8.19,8.19,6.64,7.10,208.01,82.34,201.17,75.50
A-1,542012,,INE911Z01025,Chemicals & Petrochemicals,Trading - Chemicals,11.98,551.08,223.10,0.35,7.82,3.75,70.03,0.00,11.33,-10.53,55.76,2.47,37.30,13.09,79.35,,-13.87,2.22,23.45,25.58,-16.09,154.00,293.67,37.17,8.96,-30.62,3.04,2.43,2.40,2.14,57.28,55.76,3.11,1.59
A.K.Capital Serv,530499,AKCAPIT,INE701G01012,Finance,Non Banking Financial Company (NBFC),1527.50,1008.16,9.71,3.22,8.97,10.77,72.16,0.00,0.98,-477.57,6.08,107.71,7.45,6.70,4.07,20.60,9.52,14.34,8.98,11.97,1.02,5.57,7.70,33.46,47.84,16.79,70.82,69.54,65.38,62.99,6.08,6.08,,
A2Z Infra Engg.,533292,A2ZINFRA,INE619I01012,Construction,Civil Construction,17.25,303.79,21.92,2.07,28.93,15.75,28.14,99.68,6.88,54.21,113.75,-0.14,7.46,-5.54,23.08,-4.36,0.80,-1.64,-13.63,-13.44,27.31,24.35,24.35,34.68,39.38,170.45,1.98,5.44,-14.50,-22.80,113.75,113.75,,
Aadhar Hsg. Fin.,544176,AADHARHFC,INE883F01010,Finance,Housing Finance Company,488.85,21299.37,20.41,2.55,16.86,36.61,64.90,0.00,3.08,-3026.65,2.97,1029.80,,,21.47,,0.76,21.60,17.50,18.22,27.03,21.47,21.47,,,19.97,76.30,76.56,76.77,76.06,2.97,2.97,,
Aarey Drugs,524412,AAREYDRUGS,INE198H01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.10,249.83,72.80,0.34,2.96,-7.04,37.71,0.00,1.67,10.30,102.79,3.43,13.94,8.30,18.61,10.06,-4.85,-1.29,9.76,17.09,-15.02,24.16,32.54,22.00,48.58,-39.93,0.61,-0.35,1.46,1.13,57.71,102.79,35.93,81.00
Aaron Industries,,AARON,INE721Z01010,Industrial Manufacturing,Industrial Products,139.51,292.24,40.49,0.72,20.95,42.21,73.06,0.00,6.61,8.63,24.45,7.22,,,41.22,,1.32,27.34,29.50,23.25,30.58,44.33,47.49,39.54,8.93,-7.67,19.04,19.89,17.26,17.59,121.87,24.45,120.29,22.87
Aarti Drugs,524348,AARTIDRUGS,INE767A01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,366.80,3347.78,16.51,0.39,12.69,4.03,55.03,2.47,2.24,244.58,114.86,202.45,8.09,8.09,21.05,12.21,-2.58,-1.38,5.74,9.14,-6.40,24.16,25.78,-12.25,-4.03,32.70,12.16,12.16,13.80,12.70,128.54,114.86,113.90,100.22
Aarti Industries,524208,AARTIIND,INE769A01020,Chemicals & Petrochemicals,Specialty Chemicals,474.05,17188.80,46.35,0.70,6.03,-9.09,42.09,3.57,3.02,1241.94,39.46,378.00,5.06,9.67,31.35,14.86,-1.33,6.11,11.68,8.76,-34.79,43.11,46.06,-6.84,-5.52,1.64,13.76,13.50,18.70,15.35,58.18,39.46,125.74,107.01
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,691.20,6266.22,29.03,0.32,14.54,,43.08,11.03,3.06,331.56,99.30,213.72,,,25.66,,0.95,20.80,,14.17,30.62,25.66,25.66,,24.66,-13.42,21.96,23.07,,20.84,199.54,99.30,190.15,89.91
Aarti Surfactant,543210,AARTISURF,INE09EO01013,Chemicals & Petrochemicals,Specialty Chemicals,388.50,328.86,18.38,0.50,5.14,40.86,49.87,0.00,1.39,11.14,42.23,17.88,,,40.91,,0.65,4.62,15.13,11.74,28.28,38.82,32.69,-22.01,-12.74,162.94,6.36,6.63,7.93,10.53,71.00,42.23,91.76,63.00
AAVAS Financiers,541988,AAVAS,INE216P01012,Finance,Housing Finance Company,1410.90,11186.04,17.91,3.08,14.11,18.16,48.88,0.00,2.39,-1660.13,1.76,626.89,40.54,36.65,41.17,,1.04,21.76,21.15,22.26,17.16,28.15,25.25,-9.08,-2.37,11.34,75.29,73.99,74.00,73.49,1.76,1.76,,
Aayush Art,540718,,INE777X01017,Textiles & Apparels,Other Textile Products,1161.00,1777.74,921.09,0.00,4.66,61.69,24.63,0.00,33.44,-40.43,135.57,1.93,,60.26,839.82,,10.74,187.02,103.57,26.83,85.80,845.81,845.81,132.06,160.73,359.52,3.32,2.76,1.81,-2.05,206.90,135.57,92.24,20.92
AB Cotspin,544522,ABCOTS,INE08PH01015,Textiles & Apparels,Other Textile Products,311.15,683.41,51.83,0.93,11.16,63.31,52.50,0.00,4.65,-16.58,58.56,13.19,,,47.11,,3.79,28.43,25.93,21.96,13.68,47.11,48.25,,105.92,32.03,10.04,13.62,9.31,10.34,182.27,58.56,127.02,3.32
Abans Financial,543712,AFSL,INE00ZE01026,Finance,Holding Company,203.60,1034.15,8.04,0.62,10.17,23.92,71.36,0.00,0.87,-118.76,36.87,138.84,,,18.93,,0.37,71.98,3.44,18.62,21.82,18.93,18.98,,-6.12,38.15,5.80,1.17,7.69,11.01,33.57,36.87,2.45,5.76
Abbott India,500488,ABBOTINDIA,INE358A01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,25210.75,53572.87,35.11,0.05,35.68,18.98,74.99,0.00,13.36,1011.84,21.65,1524.13,20.03,10.84,47.22,18.54,1.67,9.22,9.38,9.35,21.00,48.76,47.60,11.00,4.45,14.21,26.45,26.96,23.71,24.84,3.30,21.65,92.07,110.42
ABM Knowledge,531161,ABMKNO,INE850B01026,IT - Software,Software Products,233.55,467.16,41.06,0.00,6.27,-1.71,66.92,0.00,1.96,23.67,182.65,12.67,,,13.28,8.86,-51.33,0.37,2.63,6.04,-0.80,17.03,20.31,19.22,45.09,-28.92,18.58,13.94,21.04,18.78,182.65,182.65,,
ABS Marine,,ABSMARINE,INE0QRV01016,Transport Services,Shipping,229.00,562.23,11.20,1.34,15.56,150.12,63.58,0.00,2.16,44.89,112.68,50.49,,,12.52,,0.04,35.92,14.56,21.49,305.44,12.52,12.52,,,11.43,27.90,37.27,28.02,33.20,112.68,112.68,,
ACC,500410,ACC,INE012A01025,Cement & Cement Products,Cement & Cement Products,1412.35,26522.18,10.58,0.02,13.23,11.16,56.69,0.00,1.33,1711.48,19.50,2649.97,7.29,6.45,23.95,-0.03,1.60,10.45,6.81,9.04,6.62,22.15,21.85,-4.73,-6.41,4.69,14.07,12.77,14.28,15.34,32.21,19.50,85.23,72.52
Accelya Solution,532268,ACCELYA,INE793A01012,IT - Software,Computers - Software & Consulting,1159.00,1729.95,15.27,0.33,45.47,8.03,74.66,0.00,6.58,144.56,61.67,107.75,6.58,5.73,20.15,2.61,0.81,12.80,5.11,8.90,18.76,20.12,17.89,7.23,-5.41,-3.90,36.76,35.49,36.54,37.67,61.67,61.67,,
Accent Microcell,,ACCENTMIC,INE0Q5D01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,437.05,1048.47,30.24,0.00,18.44,51.23,55.44,0.00,4.21,24.67,89.50,34.67,,,20.03,,0.39,16.88,15.05,19.05,77.72,20.03,20.03,,,6.55,15.84,16.94,12.36,16.08,123.74,89.50,76.01,41.77
Ace Soft. Exp.,531525,,INE849B01010,IT - Software,Software Products,151.70,241.13,34.06,0.14,8.06,34.58,61.92,0.00,2.99,-9.79,38.52,6.16,31.90,18.21,21.06,37.51,0.35,47.76,28.12,10.51,98.18,50.21,59.61,87.77,167.69,66.59,20.41,13.54,7.08,2.70,38.52,38.52,,
Acetech E-Commerce,,ACETEC,INE1J6M01010,Retailing,E-Retail/ E-Commerce,139.50,228.55,33.22,0.02,,,,,,-1.06,,6.88,,,17.60,,,,,15.84,,17.60,17.60,,,71.14,13.30,13.30,,11.02,,,,
ACME Solar Hold.,544283,ACMESOLAR,INE622W01025,Power,Power Generation,304.40,18445.76,36.73,2.72,7.57,25.72,83.29,0.00,3.88,1543.02,98.92,481.65,,,44.89,,0.76,-1.89,-4.59,-4.81,48.26,44.89,44.89,,,318.98,88.05,88.58,87.47,82.92,98.92,98.92,,
ACS Tech,530745,ACSTECH,INE366C01021,IT - Services,IT Enabled Services,40.69,247.15,32.34,0.41,5.01,,43.21,0.00,2.42,14.39,136.36,8.14,,,33.15,29.97,0.05,,,36.22,686.22,33.15,33.15,,,47.78,8.10,9.33,,13.11,136.36,136.36,,
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,906.10,10790.13,25.52,0.08,28.65,51.12,65.42,0.00,6.02,411.98,29.04,422.75,55.85,18.70,32.29,36.93,0.45,26.86,23.54,32.53,57.26,31.38,41.05,43.86,28.83,8.65,15.20,15.42,12.44,13.86,-18.09,29.04,82.70,129.82
Active Clothing,541144,,INE380Z01015,Textiles & Apparels,Garments & Apparels,139.03,215.65,17.90,1.36,11.53,57.93,73.58,0.00,2.63,-10.37,128.50,12.05,18.56,10.35,29.98,,0.12,37.04,14.89,39.46,153.29,33.73,28.74,53.97,52.42,47.85,9.30,9.39,9.10,9.85,172.55,128.50,164.32,120.27
Active Infra.,,ACTIVEINFR,INE0KLO01025,Realty,"Residential, Commercial Projects",170.00,255.26,25.99,0.52,13.63,,72.38,0.00,2.21,5.08,211.86,13.43,,,26.15,,0.07,333.74,,8.70,372.27,26.15,26.15,,,14.19,26.33,26.18,,17.93,368.17,211.86,229.14,72.83
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,2391.40,19578.67,68.14,0.01,16.00,41.40,32.66,0.00,13.85,118.34,105.30,284.80,,,58.12,,2.26,24.63,33.26,40.34,30.17,58.12,61.49,,66.10,135.98,23.05,31.42,20.91,17.91,121.10,105.30,118.94,103.14
Adani Energy Sol,539254,ADANIENSOL,INE931S01010,Power,Power Distribution,1414.50,169921.49,74.31,1.93,9.61,13.27,72.73,0.54,6.70,10996.68,75.86,2392.75,20.02,28.81,51.83,45.08,3.37,27.56,22.68,18.08,22.02,98.60,67.27,5.02,10.35,-3.57,28.96,28.96,31.88,29.73,75.86,75.86,,
Adani Enterp.,512599,ADANIENT,INE423A01024,Metals & Minerals Trading,Trading - Minerals,2285.30,297295.65,80.59,2.03,9.82,35.59,74.67,0.80,5.44,4513.10,35.85,14132.38,8.25,4.27,66.66,45.37,1.03,12.14,17.67,1.53,78.26,110.87,92.16,15.43,8.75,-5.76,14.56,14.70,9.44,11.80,-39.32,35.85,73.10,148.27
Adani Green,541450,ADANIGREEN,INE364U01010,Power,Power Generation,1232.95,203088.60,123.17,4.52,14.61,105.58,62.43,0.00,10.40,8364.00,50.13,1856.00,,,224.66,,2.18,29.75,34.48,22.56,56.44,185.95,125.68,2.90,9.25,11.88,79.28,82.24,73.91,79.60,50.13,50.13,,
Adani Ports,532921,ADANIPORTS,INE742F01042,Transport Infrastructure,Port & Port services,1589.10,366122.11,28.99,0.85,18.76,23.07,68.02,0.00,5.48,17226.28,53.09,12496.83,16.68,17.35,23.55,21.48,1.06,21.20,20.75,21.81,27.34,27.47,26.88,17.18,33.65,18.89,59.53,59.27,58.39,58.36,53.09,53.09,,
Adani Power,533096,ADANIPOWER,INE814H01029,Power,Integrated Power Utilities,213.10,410956.87,35.83,0.83,26.10,65.69,74.96,1.81,7.08,21501.11,84.57,11298.91,28.33,11.64,16.74,41.73,0.95,26.58,16.25,11.62,37.69,15.75,15.18,64.91,73.33,-12.15,38.11,36.65,34.28,36.20,84.57,84.57,,
Adani Total Gas,542066,ATGL,INE399L01023,Gas,LPG/CNG/PNG/LNG Supplier,626.30,68881.04,107.33,0.45,16.82,8.72,74.80,0.00,15.29,963.87,30.95,641.97,,,117.24,,12.27,18.07,21.68,11.74,8.75,155.95,114.48,-11.64,-12.73,-3.87,22.75,20.43,24.69,24.67,30.95,30.95,,
ADC India,523411,,INE833A01016,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1625.00,747.52,40.71,0.00,34.74,45.12,72.02,0.00,9.72,25.93,60.26,18.36,17.16,12.46,25.38,19.88,0.96,15.73,19.08,18.39,42.35,29.16,33.36,50.49,27.30,-35.47,15.60,10.38,11.74,14.58,28.54,60.26,42.01,73.74
Adcounty Media.,544435,,INE0W1601012,Media,Web based media and service,133.50,300.38,17.01,0.01,47.28,66.33,65.52,0.00,3.17,-0.24,161.20,17.64,,,15.24,,0.19,30.52,28.94,61.51,90.15,15.24,15.24,,,66.06,26.49,28.38,20.54,25.34,161.20,161.20,0.00,
ADF Foods,519183,ADFFOODS,INE982B01027,Food Products,Packaged Foods,264.10,2901.53,34.11,0.02,13.98,8.63,36.13,0.00,5.51,37.42,72.58,80.45,24.53,11.21,31.80,31.04,3.12,11.86,15.63,13.89,10.93,33.58,34.92,7.20,18.06,7.46,16.68,18.75,17.84,20.18,154.54,72.58,164.91,82.95
Adisoft Technol.,,,INE20PL01012,,,,280.67,17.42,,,,,,,-0.72,,16.11,,,,,,,,32.13,,,,,,36.99,16.39,16.39,,15.40,,,,
Adit.Birla Money,532974,BIRLAMONEY,INE865C01022,Capital Markets,Stockbroking & Allied,142.74,806.57,13.25,7.35,22.67,30.98,73.53,0.00,2.72,-317.26,33.83,58.48,48.96,14.84,16.59,20.62,0.62,20.66,19.48,14.92,21.40,13.88,13.85,28.99,43.64,-18.06,48.23,48.23,43.31,50.53,33.83,33.83,,
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1065.30,30797.37,31.49,0.02,25.16,13.17,74.82,0.00,7.65,811.93,10.81,975.07,,,20.29,,1.76,11.00,8.95,16.94,17.90,20.29,21.95,,45.61,5.01,59.87,59.87,63.22,64.91,10.81,10.81,,
Aditya Bir. Fas.,535755,ABFRL,INE647O01011,Retailing,Speciality Retail,61.70,7530.59,,0.91,-10.93,,46.61,0.00,1.24,1643.83,18.54,-689.67,,,28.44,1.85,,-3.32,-3.51,14.13,,32.67,35.00,0.56,-6.85,6.39,9.50,8.46,11.08,6.34,42.91,18.54,281.97,257.61
Aditya Birla Cap,540691,ABCAPITAL,INE674K01013,Finance,Investment Company,341.10,89386.06,25.18,4.86,11.49,28.82,68.51,0.00,2.86,-27934.63,6.18,3584.70,25.76,31.10,20.23,,1.03,22.26,19.47,15.43,24.42,18.00,17.98,24.68,29.63,-3.31,35.13,36.04,32.33,35.28,6.18,6.18,,
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,2261.20,26636.52,105.00,0.08,20.87,54.52,74.74,0.00,16.78,27.21,121.90,253.80,,,86.91,,5.66,23.65,20.24,21.79,18.56,86.91,86.91,,,13.60,7.96,10.79,7.48,8.01,50.86,121.90,117.96,189.00
Aditya Vision,540205,AVL,INE679V01027,Retailing,Speciality Retail,495.90,6403.93,57.05,0.65,20.26,50.55,47.14,0.00,10.07,-40.82,0.05,111.17,57.83,28.86,41.08,,1.26,35.96,23.18,29.63,45.39,43.76,56.32,83.88,52.18,15.36,9.21,8.67,9.29,9.75,105.35,0.05,133.79,28.49
Ador Welding,517041,ADOR,INE045A01017,Industrial Products,Other Industrial Products,993.70,1729.32,24.34,0.00,13.87,21.01,53.76,0.00,3.49,137.11,62.64,65.87,16.77,11.22,25.80,13.02,1.17,19.28,16.36,4.57,20.82,28.55,30.83,23.10,-1.23,-3.31,9.23,8.55,,11.09,63.71,62.64,63.78,62.71
Advait Energy,543230,ADVAIT,INE0ALI01010,Industrial Products,Cables - Electricals,2007.90,2196.07,47.77,0.27,22.49,131.15,66.80,0.00,9.54,46.47,173.00,49.35,,,50.85,,0.59,71.84,55.06,47.60,80.67,51.84,56.28,139.15,86.62,71.41,13.09,10.96,14.06,17.31,-77.46,173.00,25.65,276.11
Advance Agrolife,544562,ADVANCE,INE1B0W01010,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,111.71,718.16,24.49,0.47,29.11,,69.89,0.00,3.95,5.71,120.04,29.26,,,21.30,,0.59,25.66,,18.26,41.81,21.30,21.30,,,3.72,9.94,9.30,8.08,8.78,52.08,120.04,83.68,151.64
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,299.50,3352.19,23.30,0.02,9.54,0.26,43.26,0.00,2.27,142.50,66.13,155.09,10.12,11.13,28.02,,7.06,6.36,7.48,5.49,3.30,28.70,28.47,-4.96,5.24,1.07,30.70,29.80,35.12,33.02,402.89,66.13,378.10,41.34
Advani Hotels.,523269,ADVANIHOTR,INE199C01026,Leisure Services,Hotels & Resorts,53.95,498.68,20.59,0.01,34.35,18.54,50.25,0.00,6.70,21.20,1.94,23.62,21.65,8.28,26.19,8.53,0.35,27.90,8.90,6.87,59.33,21.66,21.60,16.50,11.56,-5.44,32.25,30.19,29.68,32.19,-13.18,1.94,93.43,108.54
Advent Hotels,544446,ADVENTHTL,INE28GN01010,Leisure Services,Hotels & Resorts,155.00,836.11,28.57,0.91,0.65,,47.69,28.92,0.98,2310.32,12.17,26.75,,,0.04,,,,,82.42,,0.04,0.04,,,-46.99,35.64,35.64,,38.75,12.17,12.17,,
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,715.40,25110.58,32.60,0.41,15.53,46.02,58.10,0.00,4.23,558.19,37.41,969.82,23.18,5.62,38.14,19.46,1.43,13.46,-1.20,-4.00,22.78,31.82,37.91,19.33,21.01,33.13,16.23,16.61,11.69,13.10,19.50,37.41,12.71,30.63
Aegis Vopak Term,544407,AEGISVOPAK,INE0INX01018,Oil,Oil Storage & Transportation,189.50,20996.43,102.62,0.42,8.73,,86.93,0.00,4.41,478.18,70.22,204.50,,,140.19,,0.26,,,34.77,391.54,140.19,140.19,,,47.10,73.70,73.59,,70.77,70.22,70.22,,
Aelea Commoditi.,544213,,INE0T3401029,Agricultural Food & other Products,Other Agricultural Products,147.70,300.84,49.38,0.01,3.34,,63.74,0.00,2.69,9.47,61.30,4.28,,,40.07,,-1.30,21.02,,16.98,-37.95,40.07,40.07,,,-56.19,4.44,5.01,5.83,12.38,82.71,61.30,115.68,94.27
Aequs,544634,AEQUS,INE947N01017,Aerospace & Defense,Aerospace & Defense,188.15,12618.53,,1.10,-11.22,,59.08,0.00,,26.14,61.82,-102.35,,,,,,,,7.32,,,,,,-282.27,8.60,8.60,,13.33,266.86,61.82,419.92,214.88
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,278.30,3682.81,74.96,0.03,16.57,44.84,65.47,0.00,10.02,26.58,113.04,49.12,,,50.23,,3.04,16.04,21.12,17.98,24.63,50.23,50.23,,,-4.27,21.22,21.72,19.65,19.60,129.11,113.04,108.75,92.69
Aeroflex Enter.,511076,AEROENTER,INE065D01027,Industrial Products,Iron & Steel Products,92.45,1045.45,20.33,0.06,7.66,205.80,51.59,0.00,1.45,139.65,119.82,78.18,17.12,51.75,20.42,22.54,1.24,18.61,20.75,15.57,16.38,18.61,18.34,35.10,16.08,7.16,17.88,17.15,15.18,14.75,185.46,119.82,143.65,78.01
Aeroflex Neu,543743,AERONEU,INE035801013,Industrial Products,Packaging,81.90,211.28,95.57,0.27,0.24,-7.79,60.46,0.00,2.01,7.56,60.34,2.28,,,196.33,,-1.50,17.11,21.34,18.51,-63.75,196.33,253.45,,2.87,229.85,3.47,2.80,,4.61,188.58,60.34,166.02,37.79
Aerpace Indus,534733,,INE175N01023,Industrial Products,Iron & Steel Products,23.00,353.88,,0.50,-21.40,,45.24,0.00,8.03,-5.15,,-10.88,,,,23.08,,,,,,,,55.78,118.62,-372.66,,,,,,,,
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1113.00,14767.35,66.03,0.09,7.80,,74.95,0.00,6.35,100.09,125.61,215.76,,,89.29,,4.27,12.44,,10.34,15.45,89.29,87.16,,6.81,93.23,28.75,32.82,,22.11,367.06,125.61,355.84,114.38
Afcom Holdings,544224,,INE0OXY01013,Transport Services,Logistics Solution Provider,770.50,2008.55,16.67,0.12,28.92,,40.61,0.00,8.72,27.38,95.49,120.80,,,44.35,,0.15,70.37,,74.84,109.36,44.35,44.35,,,86.23,28.82,34.41,23.74,24.22,95.49,95.49,,
Afcons Infrastr.,544280,AFCONS,INE101I01011,Construction,Civil Construction,314.15,11553.98,19.61,0.73,14.91,18.95,50.17,60.13,2.35,-116.73,78.78,528.28,22.19,15.29,26.41,,0.64,5.99,6.20,3.53,30.86,26.41,26.41,,,9.08,11.71,12.39,9.92,10.56,-206.97,78.78,109.71,395.46
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1408.80,19835.37,45.31,0.01,14.03,42.26,54.92,0.00,6.13,425.99,48.08,438.40,,,65.02,,2.13,27.96,46.68,32.57,21.31,63.99,59.20,5.90,16.63,19.69,21.32,22.53,20.63,19.53,48.08,48.08,,
Affordable Robo.,541402,AFFORDABLE,INE692Z01013,Industrial Manufacturing,Industrial Products,184.95,207.99,46.31,0.64,-10.92,,43.64,0.00,2.04,-5.78,191.16,4.49,,,72.11,,,26.29,9.81,39.33,,124.71,147.76,16.04,-20.06,31.67,-1.99,8.47,4.88,9.43,191.16,191.16,,
Agarwal Indl.,531921,AGARIND,INE204E01012,Chemicals & Petrochemicals,Petrochemicals,435.85,651.95,11.14,0.63,20.09,35.44,57.20,0.00,1.00,99.84,41.05,58.36,34.55,26.86,12.58,12.47,0.51,14.50,24.97,14.85,21.70,12.25,13.42,24.45,-10.11,-52.61,8.43,6.68,7.61,8.14,29.00,41.05,38.11,50.17
AGI Greenpac,500187,AGI,INE415A01038,Industrial Products,Packaging,557.10,3604.29,10.61,0.21,16.24,46.54,60.39,0.00,1.60,428.55,57.21,333.22,11.81,3.36,12.28,19.97,0.58,20.92,6.35,5.97,18.38,16.26,17.58,29.36,12.12,16.49,24.28,22.69,21.85,23.20,78.76,57.21,193.13,171.58
AGI Infra,539042,AGIIL,INE976R01033,Realty,"Residential, Commercial Projects",356.30,4453.70,53.06,0.42,25.66,34.67,71.29,0.00,12.90,-19.91,2.43,83.91,37.11,23.05,14.09,43.42,2.38,18.03,28.96,21.56,22.34,15.74,23.44,120.76,100.64,39.22,28.72,33.82,26.57,25.99,2.43,2.43,,
Agribio Spirits,539546,,INE679E01015,Beverages,Breweries & Distilleries,283.00,308.02,88.50,0.22,6.44,,43.27,6.58,4.66,-4.92,31.99,3.48,,,36.92,45.23,2.69,372.79,,13.96,32.96,36.92,40.38,123.06,70.15,18.77,5.38,-2.64,,3.66,31.99,31.99,0.00,
