Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Aarey Drugs,524412,AAREYDRUGS,INE198H01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.13,240.66,60.62,0.33,2.75,-9.42,37.71,0.00,10.14,100.20,3.97,11.90,6.74,6.80,34.84,4.08,6.27,-0.35,1.74,17.97,36.05,-1.24,1.52,1.52,1.49,0.61,68.04,100.20,33.36,65.52,58.02,27.93,19.54,0.32
Aaron Industries,,AARON,INE721Z01010,Industrial Manufacturing,Industrial Products,118.64,248.54,36.57,0.57,14.84,28.51,73.07,0.00,7.67,27.81,6.80,67.13,39.44,,4.58,18.11,29.81,23.25,7.99,22.86,2.29,-17.68,19.23,19.23,18.07,19.04,132.51,27.81,152.65,47.95,-13.47,-33.39,-39.82,0.00
Aarti Drugs,524348,AARTIDRUGS,INE767A01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,386.00,3529.45,18.11,0.37,13.36,-7.00,55.03,2.47,253.54,118.08,194.94,10.99,8.45,12.52,3.34,-1.89,3.55,7.47,5.43,-11.92,-5.54,15.91,12.05,12.05,12.32,12.16,120.99,118.08,110.66,107.76,9.61,-5.93,-20.11,-0.58
Aarti Industries,524208,AARTIIND,INE769A01020,Chemicals & Petrochemicals,Specialty Chemicals,487.70,17673.68,42.90,0.83,7.13,-4.67,42.09,3.57,775.00,61.80,419.00,4.85,10.67,15.16,-4.81,7.78,12.96,13.95,-8.91,-9.28,-0.20,25.34,14.08,14.08,17.19,13.76,54.43,61.80,118.19,125.56,19.33,29.38,1.72,0.68
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,708.00,6418.55,36.28,0.36,8.59,,43.08,11.03,261.93,117.02,174.71,,,,-12.01,-2.20,,4.70,-3.02,,23.29,-35.09,20.29,20.29,19.80,21.96,250.71,117.02,279.95,146.27,7.98,-6.05,-22.91,0.70
Aarti Surfactant,543210,AARTISURF,INE09EO01013,Chemicals & Petrochemicals,Specialty Chemicals,383.50,324.86,26.31,0.43,5.17,-10.62,49.87,0.00,76.65,44.46,12.34,,,,-27.69,12.63,13.03,11.74,-0.95,-22.78,-14.68,6.47,5.46,5.46,7.03,6.36,42.57,44.46,59.89,61.78,4.77,-1.66,-31.35,0.14
Aarvi Encon,,AARVI,INE754X01016,Commercial Services & Supplies,Diversified Commercial Services,144.12,213.98,11.96,0.19,13.40,11.37,73.53,0.00,8.05,57.50,17.62,21.62,19.42,,2.17,14.18,26.35,27.32,5.50,16.23,1.09,79.38,3.49,3.49,3.57,2.79,57.50,57.50,,,13.85,11.28,30.70,-0.01
Aastha Spintex,,,INE2FMX01012,,,,600.33,25.55,0.79,23.79,,,,-18.72,40.61,23.50,,,,0.98,11.40,,21.31,26.17,,,44.26,14.20,14.20,10.53,12.20,144.17,40.61,155.16,51.59,,,,
Aayush Art,540718,,INE777X01017,Textiles & Apparels,Other Textile Products,1161.00,1777.77,225.31,0.00,13.88,205.25,24.63,0.00,-0.07,167.02,7.89,94.85,74.01,,1.06,153.82,144.82,193.28,211.91,,158.58,335.91,4.97,4.97,4.02,3.32,86.92,167.02,30.50,110.60,2.70,8.36,26.29,0.00
AB Cotspin,544522,ABCOTS,INE08PH01015,Textiles & Apparels,Other Textile Products,218.00,478.80,36.10,0.96,10.05,27.86,52.50,0.00,34.58,88.27,13.26,,,,0.40,20.88,20.96,20.19,90.11,,69.71,32.73,13.34,13.34,10.41,10.04,191.89,88.27,113.42,9.80,-45.61,-46.70,-48.88,0.00
ABans Enterprise,512165,ABANSENT,INE365O01028,Metals & Minerals Trading,Trading - Metals,29.33,204.58,51.64,0.72,1.87,-34.33,74.56,0.00,160.64,3.49,3.96,,,43.92,-1.35,94.85,27.76,-5.16,-38.31,3.68,-7.53,-78.99,-0.03,-0.03,0.37,0.61,3.93,3.49,0.58,0.14,30.17,-2.91,-4.13,5.13
Abans Financial,543712,AFSL,INE00ZE01026,Finance,Holding Company,201.07,1022.24,10.61,0.60,8.29,18.11,71.36,0.00,505.18,0.57,105.16,,,,0.75,173.77,78.14,80.38,14.07,,-9.86,-5.49,0.66,0.66,2.23,5.80,-0.14,0.57,0.00,0.72,0.06,-0.63,-17.57,1.99
Abbott India,500488,ABBOTINDIA,INE358A01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,25850.45,54939.37,35.40,0.04,34.46,17.57,74.99,0.00,1319.24,19.05,1552.02,19.77,10.24,18.56,1.99,9.01,9.96,9.35,17.79,9.08,3.72,9.69,27.31,27.31,24.90,26.45,3.27,19.05,93.63,109.41,-1.48,-7.93,-26.89,0.08
ABM Knowledge,531161,ABMKNO,INE850B01026,IT - Software,Software Products,228.65,462.32,48.92,0.00,3.97,-13.93,66.92,0.00,-11.35,210.34,10.24,,,7.27,-4.61,9.06,2.98,7.03,-10.61,10.40,35.94,-34.02,13.94,13.94,17.88,18.58,210.34,210.34,,,-2.47,-21.20,34.42,0.00
ABS Marine,,ABSMARINE,INE0QRV01016,Transport Services,Shipping,241.35,592.51,7.41,1.21,29.55,123.95,63.58,0.00,167.62,112.59,80.80,,,,0.07,42.09,29.23,33.06,108.91,,,195.64,46.70,46.70,35.69,27.90,112.59,112.59,,,32.97,19.93,14.43,0.02
ACC,500410,ACC,INE012A01025,Cement & Cement Products,Cement & Cement Products,1393.50,26163.32,12.33,0.02,10.86,6.61,56.69,0.00,-1364.01,54.01,2137.23,11.57,8.29,-1.30,0.39,5.34,13.50,17.16,31.47,-6.85,-8.52,-7.99,11.39,11.39,13.19,13.97,32.38,54.01,58.21,79.84,5.12,-20.30,-28.76,-0.06
Accelya Solution,532268,ACCELYA,INE793A01012,IT - Software,Computers - Software & Consulting,1129.00,1684.72,16.13,0.33,45.47,8.03,74.66,0.00,144.56,61.67,98.88,6.58,5.73,0.15,0.86,12.80,5.11,8.90,18.76,-1.69,-5.38,-17.29,36.76,33.30,36.54,37.67,61.67,61.67,,,-1.82,-13.99,-20.69,-0.14
Accent Microcell,,ACCENTMIC,INE0Q5D01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,499.25,1197.64,27.31,0.00,18.65,54.27,55.47,0.00,18.64,95.48,43.86,,,,0.51,20.95,21.36,24.45,53.07,,,32.67,16.24,16.24,13.91,15.84,116.93,95.48,54.74,33.29,30.74,42.68,80.62,0.29
ACE Alpha Tech,544431,,INE0S9X01011,IT - Software,Computers - Software & Consulting,117.50,206.31,13.59,0.00,29.75,185.52,43.90,0.00,-10.89,356.87,15.20,,,,0.21,70.48,,130.06,65.98,,,35.54,78.54,78.54,85.33,88.22,356.87,356.87,,,37.28,34.34,43.74,-0.55
Acetech E-Commerce,,ACETEC,INE1J6M01010,Retailing,E-Retail/ E-Commerce,126.80,207.75,20.21,0.00,24.82,,64.39,0.00,,124.95,10.28,,,,0.23,16.47,,16.65,89.11,,,45.82,16.92,16.92,,13.60,229.68,124.95,111.38,6.64,-6.04,,,
Achyut Healthcar,543499,,INE0K1401020,Pharmaceuticals & Biotechnology,Pharmaceuticals,8.40,202.77,633.66,0.01,0.96,100.00,47.40,0.00,1.13,45.66,0.32,,,,54.44,62.52,112.10,127.41,11.64,,35.00,-41.82,1.47,1.47,-1.13,-6.56,17.02,45.66,15.79,44.43,52.07,45.77,122.11,-0.13
ACS Tech,530745,ACSTECH,INE366C01021,IT - Services,IT Enabled Services,43.99,266.60,33.49,0.35,6.84,,43.21,0.00,-36.47,104.94,8.52,,,27.92,0.84,56.11,,54.38,40.01,,,64.46,7.44,7.44,,8.10,104.94,104.94,,,20.98,3.92,114.38,0.00
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,989.90,11793.27,28.41,0.00,22.90,40.49,65.42,0.00,417.27,31.63,415.10,47.91,17.80,35.93,0.74,14.95,21.73,32.53,38.27,33.56,26.96,1.88,15.36,15.36,13.42,15.20,-19.64,31.63,99.78,151.06,21.07,1.34,-16.37,-0.82
Active Infra.,,ACTIVEINFR,INE0KLO01025,Realty,"Residential, Commercial Projects",178.50,268.02,26.20,0.67,8.81,,73.31,0.00,-24.51,188.76,10.28,,,,16.90,2.60,,8.14,1.55,,,7.91,16.59,16.59,18.78,26.33,402.82,188.76,294.81,80.74,5.00,4.39,5.00,0.00
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3694.80,30249.68,84.87,0.02,24.05,45.77,32.66,0.00,292.17,98.80,356.37,,,,1.37,29.50,31.50,33.02,61.97,,80.41,124.49,35.87,35.87,25.46,23.05,148.73,98.80,149.18,99.26,74.95,111.04,235.40,2.81
Adani Enterp.,512599,ADANIENT,INE423A01024,Metals & Minerals Trading,Trading - Minerals,3212.10,417771.67,,1.32,-3.38,,74.67,0.80,2356.91,45.57,9950.69,,11.44,50.25,,-7.64,20.50,2.63,,18.43,11.54,-199.28,13.93,13.93,10.61,14.56,-12.83,45.57,126.23,184.63,75.12,40.89,26.88,-0.84
Adani Ports,532921,ADANIPORTS,INE742F01042,Transport Infrastructure,Port & Port services,1874.20,432014.48,33.33,0.66,16.38,21.00,68.02,0.00,20356.25,60.14,12782.03,16.24,18.48,24.20,1.22,22.93,25.28,27.11,27.25,21.41,36.21,14.96,59.04,59.04,57.77,60.45,60.14,60.14,,,36.05,25.83,30.96,0.15
Adani Power,533096,ADANIPOWER,INE814H01029,Power,Integrated Power Utilities,221.79,427620.03,33.47,0.84,21.07,58.41,74.96,1.81,20513.65,79.35,12971.08,36.94,7.89,43.40,5.70,11.84,15.65,11.62,5.87,58.92,64.95,-1.36,36.52,36.52,34.95,38.11,79.35,79.35,,,38.64,49.69,88.63,0.09
Adani Total Gas,542066,ATGL,INE399L01023,Gas,LPG/CNG/PNG/LNG Supplier,721.75,79378.82,125.30,0.47,14.06,5.60,74.80,0.00,1150.00,25.63,636.88,22.47,17.91,,20.34,10.23,28.16,17.60,6.16,-4.44,4.10,-2.31,20.26,20.26,22.31,22.80,25.63,25.63,,,41.03,24.82,10.48,-0.06
ADC India,523411,,INE833A01016,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,2307.05,1061.24,56.06,0.00,24.17,39.37,72.02,0.00,13.41,81.69,18.93,13.75,13.14,25.39,1.73,11.87,27.29,18.39,32.33,54.71,47.88,-22.61,10.31,10.31,11.66,15.60,23.92,81.69,38.50,96.28,87.86,51.75,79.81,0.00
Adcounty Media.,544435,,INE0W1601012,Media,Web based media and service,100.00,224.99,11.22,0.03,27.74,83.28,65.52,0.00,1.74,192.17,20.06,,,,0.30,16.53,39.42,61.51,37.96,,,45.89,28.90,28.90,23.76,26.49,192.17,192.17,0.00,,-13.81,-4.53,,0.19
ADF Foods,519183,ADFFOODS,INE982B01027,Food Products,Packaged Foods,320.40,3516.14,37.11,0.02,17.80,13.85,36.13,0.00,57.59,76.80,89.92,30.51,12.54,33.14,1.79,14.91,13.06,13.89,20.75,11.97,15.26,45.15,19.12,19.12,18.09,16.68,143.49,76.80,159.92,93.22,80.05,56.99,20.27,0.24
Adisoft Technol.,,ADISOFT,INE20PL01012,Industrial Manufacturing,Industrial Products,196.50,320.66,13.99,0.30,37.72,,,,17.34,180.88,22.93,,,,0.25,30.12,,27.55,55.66,,,42.33,17.98,17.98,,16.40,90.13,180.88,54.57,145.32,,,,
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1180.90,34152.01,35.00,0.02,25.16,13.17,74.82,0.00,811.93,10.81,975.07,,,,1.96,11.00,8.95,16.94,17.90,,46.85,5.01,59.87,59.87,63.22,64.91,10.81,10.81,,,29.89,42.91,45.76,-0.30
Aditya Bir. Fas.,535755,ABFRL,INE647O01011,Retailing,Speciality Retail,62.47,7624.52,,1.06,-11.70,-2.02,46.61,0.00,160.75,18.17,-829.89,,,2.05,,-13.00,9.27,14.13,,-4.06,-6.11,-25.05,8.04,8.04,10.49,9.50,68.18,18.17,297.74,247.72,7.32,-20.83,-19.17,-2.83
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3610.00,42544.02,115.57,0.10,25.42,65.84,74.74,0.00,13.48,121.44,367.96,,,,2.39,22.71,29.72,35.64,48.45,,,144.59,13.41,13.41,9.47,7.96,61.08,121.44,133.98,194.34,93.39,131.80,,1.35
Aditya Vision,540205,AVL,INE679V01027,Retailing,Speciality Retail,637.00,8226.09,69.64,0.83,18.56,42.00,47.14,0.00,74.95,0.05,116.92,58.63,27.22,,3.08,26.42,29.00,29.63,22.59,59.55,58.02,8.88,8.53,8.53,9.24,9.21,104.36,0.05,135.96,31.65,39.25,32.43,76.89,-1.55
Ador Welding,517041,ADOR,INE045A01017,Industrial Products,Other Industrial Products,1313.30,2286.41,25.79,0.01,16.42,42.16,53.76,0.00,116.73,74.53,82.80,13.93,10.81,16.24,1.84,13.49,20.48,17.43,14.03,14.08,3.17,32.29,10.70,10.70,10.45,9.45,53.15,74.53,78.24,99.63,51.69,26.99,19.62,0.23
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2201.00,2408.53,46.57,0.34,21.53,63.25,66.80,0.00,-9.68,75.53,55.06,,,,0.56,89.99,61.17,79.03,82.99,138.53,87.03,66.74,11.73,11.73,13.24,13.09,-62.48,75.53,54.17,192.18,27.07,46.69,23.85,0.19
Advance Agrolife,544562,ADVANCE,INE1B0W01010,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,113.70,730.93,20.74,0.32,17.18,31.27,69.89,0.00,-70.04,112.31,35.28,,,,0.62,17.28,25.59,22.42,33.37,,,37.60,9.98,9.98,8.64,9.94,109.42,112.31,153.53,156.41,19.25,-5.32,,-1.84
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,319.80,3580.95,22.32,0.02,10.51,1.95,43.26,0.00,156.78,70.98,173.61,7.42,9.79,,1.62,11.32,8.24,5.49,13.77,-5.12,3.47,22.54,30.72,30.72,32.23,30.70,330.74,70.98,335.36,75.59,15.03,3.74,-7.25,-0.35
Advani Hotels.,523269,ADVANIHOTR,INE199C01026,Leisure Services,Hotels & Resorts,54.50,504.44,20.55,0.01,8.23,51.20,50.25,0.00,23.40,1.88,23.86,14.35,7.23,6.81,-4.26,2.66,31.18,6.87,-4.82,9.91,6.75,-6.76,30.14,30.14,32.09,32.25,-24.97,1.88,86.47,113.32,7.75,-7.11,-10.29,0.00
Advent Hotels,544446,ADVENTHTL,INE28GN01010,Leisure Services,Hotels & Resorts,140.00,755.19,15.53,0.88,5.47,,47.69,28.92,162.12,10.21,65.40,,,,,,,44.08,,,,334.93,36.62,36.62,,35.64,-519.22,10.21,47.45,576.88,0.59,-39.63,,0.34
Advit Jewels,544803,RAMBHAJO,INE1SJO01012,Consumer Durables,"Gems, Jewellery And Watches",167.10,765.46,30.17,1.30,55.80,,69.88,0.00,-36.98,43.18,25.37,,,,,,,64.46,,,,72.47,29.76,29.76,,27.30,508.58,43.18,476.83,11.43,,,,
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,1325.40,46804.80,52.11,0.69,16.81,32.09,58.10,0.00,2027.70,21.07,1106.63,23.03,14.19,26.57,2.04,-1.15,16.74,20.49,25.49,30.21,59.24,35.67,17.42,17.42,13.22,16.23,-11.84,21.07,7.32,40.23,124.93,82.52,77.29,1.69
Aegis Vopak Term,544407,AEGISVOPAK,INE0INX01018,Oil,Oil Storage & Transportation,258.35,28624.98,92.23,0.87,10.00,,86.93,0.00,701.96,73.62,341.92,,,,0.06,37.73,,48.62,1471.75,,,143.95,74.37,74.37,,73.70,73.62,73.62,,,38.37,-5.66,-3.91,-0.14
Aelea Commoditi.,544213,,INE0T3401029,Agricultural Food & other Products,Other Agricultural Products,159.60,325.11,15.22,0.88,18.70,13.96,63.74,0.00,-30.26,35.74,21.32,,,,0.12,51.85,-4.31,27.93,123.49,,,739.37,10.50,10.50,8.67,4.44,157.50,35.74,123.30,1.55,31.67,4.08,-7.06,-0.11
Aequs,544634,AEQUS,INE947N01017,Aerospace & Defense,Aerospace & Defense,236.54,15863.97,,0.47,-9.99,,59.08,0.00,-98.75,78.49,-113.25,,,,,14.85,,18.83,-4.85,,,-74.22,7.24,7.24,,8.60,259.31,78.49,418.59,237.78,86.50,67.75,,-0.15
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,456.25,6037.53,108.69,0.02,14.07,50.35,65.47,0.00,65.84,107.22,55.53,,,,5.54,17.93,25.06,17.98,19.63,,,5.51,22.70,22.70,20.82,21.22,111.60,107.22,121.78,117.40,89.25,142.14,135.12,0.50
Aeroflex Enter.,511076,AEROENTER,INE065D01027,Industrial Products,Iron & Steel Products,132.45,1498.85,23.19,0.05,8.48,49.65,51.59,0.00,18.30,111.79,85.33,42.99,22.50,26.40,1.32,14.39,27.79,20.66,17.57,41.37,16.51,25.30,17.42,17.42,15.97,17.88,165.97,111.79,149.15,94.97,91.32,55.45,36.18,-0.02
Aeroflex Neu,543743,AERONEU,INE035801013,Industrial Products,Packaging,92.00,237.32,136.56,0.23,1.84,,60.46,0.00,2.89,65.27,1.76,,,,-6.76,10.66,,16.41,-20.20,,-2.45,769.01,2.70,2.70,5.05,3.47,161.90,65.27,138.59,41.96,12.73,19.71,-26.45,0.43
Aerpace Indus,534733,,INE175N01023,Industrial Products,Iron & Steel Products,31.86,490.16,,1.05,-35.16,,45.24,0.00,-3.13,,-16.50,,,22.56,,,,,,54.10,87.34,-130.90,,,,,,,,,29.85,3.47,12.69,0.00
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1376.90,18273.25,80.79,0.19,9.66,,74.95,0.00,142.38,122.72,219.46,,,,3.97,21.23,,24.34,20.35,,8.98,35.26,31.34,31.34,28.44,28.75,329.57,122.72,326.48,119.63,24.38,45.37,81.80,0.48
Afcom Holdings,544224,,INE0OXY01013,Transport Services,Logistics Solution Provider,1372.95,3940.22,32.26,0.88,36.01,98.76,36.89,0.00,35.99,84.98,121.90,,,,0.29,90.66,111.16,75.36,109.49,,,160.47,40.05,40.05,33.21,28.82,73.41,84.98,21.16,32.73,71.04,43.83,47.84,0.97
Afcons Infrastr.,544280,AFCONS,INE101I01011,Construction,Civil Construction,312.25,11484.06,39.85,0.67,5.38,10.94,50.17,60.13,-127.49,104.83,250.74,,,,-3.27,-1.85,4.97,4.99,-12.20,,,-41.17,10.19,10.19,10.14,10.85,-35.15,104.83,47.02,186.99,10.82,-19.56,-27.38,-0.62
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1464.60,20621.05,45.39,0.00,13.79,27.54,54.92,0.00,502.35,51.95,454.85,,,,1.98,23.63,39.29,28.51,22.97,10.53,11.11,19.11,22.52,22.52,20.93,21.32,51.95,51.95,,,2.57,-18.20,-28.69,-1.13
Affordable Robo.,541402,AFFORDABLE,INE692Z01013,Industrial Manufacturing,Industrial Products,175.00,207.39,29.76,0.62,6.60,32.72,41.41,0.00,7.18,169.43,6.97,,,,0.62,1.53,15.99,39.33,47.77,11.11,-28.47,159.83,11.79,11.79,6.45,-1.99,493.85,169.43,441.12,116.70,19.45,-17.44,-65.63,0.05
Agarwal Indl.,531921,AGARIND,INE204E01012,Chemicals & Petrochemicals,Petrochemicals,533.65,798.52,18.33,0.50,6.62,1.60,57.20,0.00,234.91,33.56,43.57,20.29,19.38,15.50,-0.84,-6.40,12.82,12.87,-21.75,9.27,-4.72,-61.89,7.10,7.10,7.50,8.43,24.41,33.56,35.22,44.38,38.95,-25.89,-44.41,-0.36
Agarwal Toughene,,AGARWALTUF,INE0P8X01016,Industrial Products,Glass - Industrial,133.70,236.30,10.93,0.21,20.57,161.38,64.16,0.00,-8.50,132.82,21.60,,,,0.06,33.44,34.48,44.30,181.34,,,42.39,29.56,29.56,26.82,36.38,320.79,132.82,191.55,3.58,58.65,3.69,10.46,-0.36
AGI Greenpac,500187,AGI,INE415A01038,Industrial Products,Packaging,708.05,4583.82,12.87,0.10,15.80,32.37,60.39,0.00,572.03,54.01,352.21,11.81,3.12,23.53,1.19,5.32,16.17,5.97,10.82,22.88,7.88,12.05,22.34,22.34,22.05,24.28,116.41,54.01,215.42,153.01,40.66,-6.87,-13.17,-0.46
AGI Infra,539042,AGIIL,INE976R01033,Realty,"Residential, Commercial Projects",354.45,4430.56,46.67,0.40,24.98,41.17,71.29,0.00,-32.38,3.97,94.86,37.59,19.26,43.29,1.83,13.68,26.18,21.56,25.56,104.65,84.01,42.30,34.89,34.89,28.41,28.72,2285.58,3.97,2337.37,55.76,20.21,30.80,79.03,3.15
Agribio Spirits,539546,,INE679E01015,Beverages,Breweries & Distilleries,300.00,326.52,81.02,0.26,5.83,24.27,43.27,6.58,-3.88,6.33,4.03,,,45.47,4.53,34.54,,69.03,17.88,116.67,74.01,9.21,-1.04,-1.04,1.81,5.38,6.33,6.33,0.00,,12.84,35.96,51.80,0.09
Ahluwalia Contr.,532811,AHLUCONT,INE758C01029,Construction,Civil Construction,827.70,5552.35,20.89,0.04,13.78,28.04,55.32,0.00,281.13,58.64,265.86,12.15,13.83,11.44,1.85,17.16,18.16,11.38,11.28,15.46,10.55,31.79,9.52,9.52,9.56,8.34,-19.90,58.64,56.87,135.42,19.46,-13.64,-15.58,0.21
Ahm. Steelcraft,522273,,INE868C01018,Industrial Products,Iron & Steel Products,210.85,318.21,17.07,0.03,16.80,142.03,71.42,0.00,-21.79,349.33,18.64,36.50,52.85,27.72,0.08,364.35,157.89,28.74,213.04,66.25,120.90,79.23,11.48,11.48,7.66,7.03,349.33,349.33,0.00,,102.74,11.71,-14.27,0.00
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4749.00,44335.39,34.83,0.00,17.02,18.69,58.50,0.00,591.50,96.51,1268.93,11.89,7.74,16.54,5.19,-3.44,8.93,3.09,6.71,17.19,14.87,21.54,28.42,28.42,25.96,26.91,319.72,96.51,270.48,47.26,29.34,16.26,43.65,0.22
Aimtron,,AIMTRON,INE0RUV01018,Industrial Manufacturing,Industrial Products,1312.65,2705.26,58.83,0.24,23.60,,70.90,0.00,-39.96,164.19,45.97,,,,,,,80.60,,,,79.36,21.84,21.84,,20.36,254.40,164.19,176.29,86.08,44.35,40.64,86.42,-0.25
Aion-Tech Soluti,531439,GOLDTECH,INE805A01014,IT - Software,Software Products,64.47,339.43,,0.31,-0.92,,52.44,3.24,-14.25,89.72,1.01,-7.60,10.02,25.04,,13.25,21.98,21.82,,38.18,-6.98,43.21,7.19,7.19,1.57,-2.98,89.72,89.72,,,80.49,27.61,-15.06,6.42
Airan,543811,AIRAN,INE645W01026,IT - Services,IT Enabled Services,16.38,204.81,16.81,0.01,8.11,17.78,72.21,0.00,3.69,91.51,12.16,,,,2.40,4.84,11.10,8.33,6.99,-10.45,-1.98,1.56,12.71,12.71,15.88,16.99,91.51,91.51,,,7.95,-11.84,-47.92,-0.13
