Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Aarti Surfactant,543210,AARTISURF,INE09EO01013,Chemicals & Petrochemicals,Specialty Chemicals,388.50,328.86,26.68,0.43,5.17,-10.62,49.87,0.00,76.65,44.46,12.34,,,,-28.08,12.63,13.03,11.74,-0.95,-22.60,-14.00,6.47,5.46,5.46,7.03,6.36,42.57,44.46,59.89,61.78,-3.54,-9.89,-31.15,0.14
AAVAS Financiers,541988,AAVAS,INE216P01012,Finance,Housing Finance Company,1341.70,10638.06,16.23,3.11,13.92,17.74,48.88,0.00,-1386.42,2.03,654.88,34.91,30.25,,1.08,18.61,19.46,18.24,15.07,-9.90,-0.53,14.14,73.67,73.67,73.78,75.29,2.03,2.03,,,6.49,-11.48,-24.42,-7.98
Aayush Art,540718,,INE777X01017,Textiles & Apparels,Other Textile Products,1171.85,1794.36,227.43,0.00,13.88,205.25,24.63,0.00,-0.07,167.02,7.89,94.85,74.01,,1.07,153.82,144.82,193.28,211.91,,159.39,335.91,4.97,4.97,4.02,3.32,86.92,167.02,30.50,110.60,5.12,10.08,39.45,0.00
AB Cotspin,544522,ABCOTS,INE08PH01015,Textiles & Apparels,Other Textile Products,218.15,479.13,36.13,0.96,10.05,27.86,52.50,0.00,-16.58,88.27,13.26,,,,0.40,20.88,20.96,20.19,90.11,,65.87,32.73,13.34,13.34,10.41,10.04,191.89,88.27,113.42,9.80,-47.29,-48.06,-50.77,0.00
Abans Financial,543712,AFSL,INE00ZE01026,Finance,Holding Company,201.05,1021.19,10.60,0.60,8.29,18.11,71.36,0.00,505.18,0.57,105.16,,,,0.75,173.77,78.14,80.38,14.07,,-10.09,-5.49,0.66,0.66,2.23,5.80,-0.14,0.57,0.00,0.72,0.00,-0.24,-6.35,1.99
Abbott India,500488,ABBOTINDIA,INE358A01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,27361.50,58143.18,37.47,0.04,34.46,17.57,74.99,0.00,1319.24,19.05,1552.02,19.77,10.24,19.41,2.11,9.01,9.96,9.35,17.79,11.49,7.94,9.69,27.31,27.31,24.90,26.45,3.27,19.05,93.63,109.41,4.54,-7.78,-8.62,0.08
ABM Knowledge,531161,ABMKNO,INE850B01026,IT - Software,Software Products,213.20,426.45,37.45,0.00,6.27,-1.71,66.92,0.00,23.67,182.65,12.67,,,7.46,-46.81,0.37,2.63,6.04,-0.80,13.16,41.69,-28.92,18.58,13.94,21.04,18.78,182.65,182.65,,,2.59,-19.31,40.87,0.00
ABS Marine,,ABSMARINE,INE0QRV01016,Transport Services,Shipping,284.15,697.58,8.73,1.21,29.55,123.95,63.58,0.00,167.62,112.59,80.80,,,,0.08,42.09,29.23,33.06,108.91,,,195.64,46.70,46.70,35.69,27.90,112.59,112.59,,,61.52,28.21,93.59,0.02
ACC,500410,ACC,INE012A01025,Cement & Cement Products,Cement & Cement Products,1405.35,26390.70,12.46,0.02,10.79,6.48,56.69,0.00,-1364.01,54.01,2137.23,11.50,8.29,-0.69,0.40,5.34,13.50,17.16,31.20,-6.40,-7.43,-8.57,11.36,11.36,13.20,14.07,32.38,54.01,58.21,79.84,-10.41,-22.91,-25.59,-0.06
Accelya Solution,532268,ACCELYA,INE793A01012,IT - Software,Computers - Software & Consulting,1156.10,1725.64,16.51,0.33,45.47,8.03,74.66,0.00,144.56,61.67,98.88,6.58,5.73,0.33,0.88,12.80,5.11,8.90,18.76,1.37,-5.94,-17.29,36.76,33.30,36.54,37.67,61.67,61.67,,,-5.57,-12.79,-18.55,-0.14
Accent Microcell,,ACCENTMIC,INE0Q5D01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,441.50,1059.10,24.15,0.00,18.65,54.27,55.47,0.00,18.64,95.48,43.86,,,,0.46,20.95,21.36,24.45,53.07,,,32.67,16.24,16.24,13.91,15.84,116.93,95.48,54.74,33.29,28.64,37.78,102.14,0.29
ACE Alpha Tech,544431,,INE0S9X01011,IT - Software,Computers - Software & Consulting,114.00,200.17,13.19,0.00,29.75,185.52,43.90,0.00,-10.89,356.87,15.20,,,,0.20,70.48,,130.06,65.98,,,35.54,78.54,78.54,85.33,88.22,356.87,356.87,,,8.54,8.18,,-0.55
Acetech E-Commerce,,ACETEC,INE1J6M01010,Retailing,E-Retail/ E-Commerce,132.95,217.83,31.67,0.02,,,64.39,0.00,-1.06,,6.88,,,,,,,15.84,,,,71.14,13.30,13.30,,11.02,,,,,,,,
ACME Solar Hold.,544283,ACMESOLAR,INE622W01025,Power,Power Generation,306.05,18545.75,37.33,3.93,10.38,51.46,83.29,0.00,1248.59,60.06,497.89,,,,0.25,16.04,3.64,1.88,149.47,,,84.79,88.04,88.04,86.65,88.05,60.06,60.06,,,29.49,32.78,18.63,-0.43
ACS Tech,530745,ACSTECH,INE366C01021,IT - Services,IT Enabled Services,34.05,206.82,25.99,0.35,6.84,,43.21,0.00,14.39,104.94,8.52,,,26.03,0.65,56.11,,54.38,40.01,,,64.46,7.44,7.44,,8.10,104.94,104.94,,,-14.44,-5.50,60.34,0.00
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,898.65,10701.37,25.80,0.00,22.90,40.49,65.42,0.00,417.27,31.63,415.10,47.91,17.80,36.57,0.67,14.95,21.73,32.53,38.27,40.03,25.87,1.88,15.36,15.36,13.42,15.20,-19.64,31.63,99.78,151.06,2.44,-8.72,-27.33,-0.82
Active Clothing,541144,,INE380Z01015,Textiles & Apparels,Garments & Apparels,135.00,209.38,20.82,1.36,12.99,178.49,73.58,0.00,13.81,120.26,10.05,20.71,10.95,,0.32,16.43,34.04,39.46,64.44,51.64,45.44,18.93,8.70,8.70,8.65,9.30,158.58,120.26,142.95,104.63,31.32,8.87,24.58,0.00
Active Infra.,,ACTIVEINFR,INE0KLO01025,Realty,"Residential, Commercial Projects",181.00,271.77,26.57,0.67,8.81,,73.31,0.00,-24.51,188.76,10.28,,,,17.14,2.60,,8.14,1.55,,,7.91,16.59,16.59,18.78,26.33,402.82,188.76,294.81,80.74,6.47,4.62,6.47,0.00
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3044.45,24925.18,69.93,0.02,24.05,45.77,32.66,0.00,292.17,98.80,356.37,,,,1.13,29.50,31.50,33.02,61.97,,71.56,124.49,35.87,35.87,25.46,23.05,148.73,98.80,149.18,99.26,38.99,63.30,154.31,2.81
Adani Energy Sol,539254,ADANIENSOL,INE931S01010,Power,Power Distribution,1532.50,184096.44,80.66,1.93,9.61,13.27,72.73,0.54,10996.68,75.86,2392.75,20.02,28.81,47.36,3.66,27.56,22.68,18.08,22.02,1.28,24.18,-3.57,28.96,28.96,31.88,29.73,75.86,75.86,,,52.25,54.85,74.82,-1.24
Adani Enterp.,512599,ADANIENT,INE423A01024,Metals & Minerals Trading,Trading - Minerals,2956.00,384547.35,121.18,1.32,4.84,24.14,74.67,0.80,2356.91,45.57,9950.69,11.54,11.44,51.33,22.19,-7.64,20.50,2.63,5.46,18.68,7.10,-27.70,13.92,13.92,10.60,14.56,34.93,45.57,126.23,136.87,37.53,30.39,20.70,-0.84
Adani Green,541450,ADANIGREEN,INE364U01010,Power,Power Generation,1491.70,245709.24,135.59,5.19,11.29,43.78,62.43,0.00,10135.00,60.11,1987.00,69.52,84.95,,8.00,18.47,32.85,21.61,16.94,3.76,15.50,8.89,83.29,83.29,76.68,79.28,60.11,60.11,,,57.27,42.14,46.20,-0.32
Adani Ports,532921,ADANIPORTS,INE742F01042,Transport Infrastructure,Port & Port services,1805.30,415933.68,32.07,0.66,16.39,21.04,68.02,0.00,20356.25,60.14,12782.03,16.26,18.48,25.24,1.17,22.93,25.28,27.11,27.31,18.64,35.46,20.29,58.99,58.99,57.55,59.53,60.14,60.14,,,19.95,20.28,26.82,0.15
Adani Power,533096,ADANIPOWER,INE814H01029,Power,Integrated Power Utilities,245.20,472860.69,36.82,0.84,21.16,58.55,74.96,1.81,20513.65,79.35,12971.08,37.01,7.89,45.24,6.10,11.84,15.65,11.62,6.04,68.38,70.50,-0.90,36.52,36.52,34.95,38.11,79.35,79.35,,,77.65,68.76,125.48,0.09
Adani Total Gas,542066,ATGL,INE399L01023,Gas,LPG/CNG/PNG/LNG Supplier,783.80,86203.07,135.31,0.47,14.14,5.72,74.80,0.00,1149.99,25.63,636.88,22.54,17.91,,21.31,10.23,28.16,17.60,6.35,-9.63,5.02,-1.78,20.26,20.26,22.31,22.80,1.95,25.63,9.84,33.52,57.92,33.28,18.77,-0.06
ADC India,523411,,INE833A01016,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,2338.35,1075.63,56.83,0.00,24.17,39.37,72.02,0.00,13.41,81.69,18.93,13.75,13.14,25.95,1.76,11.87,27.29,18.39,32.33,62.70,52.89,-22.61,10.31,10.31,11.66,15.60,23.92,81.69,38.50,96.28,85.16,89.62,117.81,0.00
Adcounty Media.,544435,,INE0W1601012,Media,Web based media and service,110.00,247.51,12.34,0.03,27.74,83.28,65.52,0.00,1.74,192.17,20.06,,,,0.33,16.53,39.42,61.51,37.96,,,45.89,28.90,28.90,23.76,26.49,192.17,192.17,0.00,,-7.14,-24.25,,0.19
ADF Foods,519183,ADFFOODS,INE982B01027,Food Products,Packaged Foods,267.90,2943.20,31.09,0.02,17.80,13.85,36.13,0.00,57.59,76.80,89.92,30.51,12.54,31.82,1.50,14.91,13.06,13.89,20.75,6.89,14.70,45.15,19.12,19.12,18.09,16.68,143.49,76.80,159.92,93.22,37.39,29.05,15.62,0.24
Adisoft Technol.,,ADISOFT,INE20PL01012,Industrial Manufacturing,Industrial Products,225.00,367.20,16.02,0.30,37.72,,,,-0.72,180.88,22.93,,,,0.29,30.12,,27.55,55.66,,,42.33,17.98,17.98,,16.40,90.13,180.88,54.57,145.32,,,,
Adit.Birla Money,532974,BIRLAMONEY,INE865C01022,Capital Markets,Stockbroking & Allied,140.00,791.12,13.02,7.35,22.67,30.98,73.53,0.00,-317.26,33.83,58.48,48.96,14.84,20.17,0.61,20.66,19.48,14.92,21.40,24.54,41.42,-18.06,48.23,48.23,43.31,50.53,33.83,33.83,,,8.63,-9.12,-20.10,0.03
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1035.00,29929.64,30.62,0.02,25.16,13.17,74.82,0.00,811.93,10.81,975.07,,,,1.71,11.00,8.95,16.94,17.90,,42.44,5.01,59.87,59.87,63.22,64.91,10.81,10.81,,,14.96,39.70,41.79,-0.30
Aditya Bir. Fas.,535755,ABFRL,INE647O01011,Retailing,Speciality Retail,65.20,7957.77,,1.06,-11.70,-2.02,46.61,0.00,160.75,18.17,-829.89,,,3.37,,-13.00,9.27,14.13,,-1.10,-3.97,-25.05,8.04,8.04,10.49,9.50,68.18,18.17,297.74,247.72,-4.29,-18.03,-26.79,-2.83
Aditya Birla Cap,540691,ABCAPITAL,INE674K01013,Finance,Investment Company,365.65,95857.68,25.13,5.22,11.74,27.55,68.51,0.00,-36544.12,6.76,3863.80,21.92,28.72,,-3.38,14.69,18.77,15.43,-7.44,24.22,28.72,15.74,36.68,36.68,34.02,35.13,6.76,6.76,,,5.94,1.91,64.91,1.86
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,2903.80,34221.43,92.99,0.10,25.42,65.84,74.74,0.00,27.21,121.44,367.96,,,,1.92,22.71,29.72,35.64,48.45,,,144.59,13.41,13.41,9.47,7.96,61.08,121.44,133.98,194.34,56.28,72.07,,1.35
Aditya Vision,540205,AVL,INE679V01027,Retailing,Speciality Retail,526.00,6792.64,57.53,0.83,18.56,42.00,47.14,0.00,74.95,0.05,116.92,58.63,27.22,,2.55,26.42,29.00,29.63,22.59,69.39,56.11,8.88,8.53,8.53,9.24,9.21,104.36,0.05,135.96,31.65,10.74,2.20,30.45,-1.55
Ador Welding,517041,ADOR,INE045A01017,Industrial Products,Other Industrial Products,1150.30,2001.85,22.60,0.01,16.42,42.16,53.76,0.00,116.73,74.53,82.80,13.93,10.81,14.98,1.61,13.49,20.48,17.43,14.03,22.81,-1.07,32.29,10.70,10.70,10.45,9.45,53.15,74.53,78.24,99.63,10.93,7.85,19.80,0.23
Advait Energy,543230,ADVAIT,INE0ALI01010,Industrial Products,Cables - Electricals,2058.00,2252.05,43.51,0.34,21.53,63.25,66.80,0.00,46.47,75.53,55.06,,,,0.52,89.99,61.17,79.03,82.99,138.91,88.90,66.74,11.73,11.73,13.24,13.09,-62.48,75.53,54.17,192.18,20.97,33.74,25.59,0.19
Advance Agrolife,544562,ADVANCE,INE1B0W01010,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,102.00,655.75,18.58,0.32,17.18,31.27,69.89,0.00,-70.04,112.31,35.28,,,,0.56,17.28,25.59,22.42,33.37,,,37.60,9.98,9.98,8.64,9.94,109.42,112.31,153.53,156.41,-14.99,-17.70,,-1.84
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,367.15,4111.20,25.64,0.02,10.51,1.95,43.26,0.00,156.78,70.98,173.61,7.42,9.79,,1.86,11.32,8.24,5.49,13.77,-4.05,10.54,22.54,30.72,30.72,32.23,30.70,330.74,70.98,335.36,75.59,23.79,19.27,20.48,-0.35
Advani Hotels.,523269,ADVANIHOTR,INE199C01026,Leisure Services,Hotels & Resorts,53.10,490.87,20.00,0.01,8.23,51.20,50.25,0.00,23.40,1.88,23.86,14.35,7.23,7.99,-4.15,2.66,31.18,6.87,-4.82,10.20,5.86,-6.76,30.14,30.14,32.09,32.25,-24.97,1.88,86.47,113.32,-1.12,-7.02,-13.55,0.00
Advent Hotels,544446,ADVENTHTL,INE28GN01010,Leisure Services,Hotels & Resorts,138.75,748.42,15.35,0.88,5.47,,47.69,28.92,162.12,10.21,65.40,,,,,,,44.08,,,,334.93,36.62,36.62,,35.64,-519.22,10.21,47.45,576.88,-27.18,-40.06,,0.34
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,754.65,26488.24,34.40,0.41,15.53,46.02,58.10,0.00,558.19,37.41,969.82,23.18,5.62,20.07,1.51,13.46,-1.20,-4.00,22.78,16.02,24.67,33.13,16.23,16.61,11.69,13.10,19.50,37.41,12.71,30.63,3.71,-6.50,-9.52,1.69
Aegis Vopak Term,544407,AEGISVOPAK,INE0INX01018,Oil,Oil Storage & Transportation,197.00,21827.42,106.74,0.42,8.73,,86.93,0.00,478.18,70.22,204.50,,,,0.27,,,34.77,391.54,,,47.10,73.70,73.59,,70.77,70.22,70.22,,,-9.78,-21.03,,-0.14
Aelea Commoditi.,544213,,INE0T3401029,Agricultural Food & other Products,Other Agricultural Products,161.15,328.26,15.40,0.88,18.70,13.96,63.74,0.00,-30.26,35.74,21.32,,,,0.12,51.85,-4.31,27.93,123.49,,,739.37,10.50,10.50,8.67,4.44,157.50,35.74,123.30,1.55,23.71,-4.15,-12.71,-0.11
Aequs,544634,AEQUS,INE947N01017,Aerospace & Defense,Aerospace & Defense,193.35,12967.32,,0.47,-9.99,,59.08,0.00,-98.75,78.49,-113.25,,,,,14.85,,18.83,-4.85,,,-74.22,7.24,7.24,,8.60,259.31,78.49,418.59,237.78,34.60,,,-0.15
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,403.10,5334.24,96.14,0.02,14.06,50.34,65.47,0.00,65.84,107.22,55.53,,,,4.90,17.93,25.06,17.98,19.61,,,5.47,22.57,22.57,20.78,21.22,111.60,107.22,121.78,117.40,73.41,118.25,145.73,0.50
Aeroflex Enter.,511076,AEROENTER,INE065D01027,Industrial Products,Iron & Steel Products,97.00,1096.92,16.93,0.05,8.48,49.65,51.59,0.00,18.30,111.79,85.33,42.99,22.50,22.78,0.96,14.39,27.79,20.66,17.57,39.34,7.60,25.30,17.42,17.42,15.97,17.88,165.97,111.79,149.15,94.97,24.15,12.55,12.73,-0.02
Aeroflex Neu,543743,AERONEU,INE035801013,Industrial Products,Packaging,89.76,231.54,133.22,0.23,1.84,,60.46,0.00,2.89,65.27,1.76,,,,-6.60,10.66,,16.41,-20.20,,-0.63,769.01,2.70,2.70,5.05,3.47,161.90,65.27,138.59,41.96,27.07,15.34,-16.30,0.43
Aerpace Indus,534733,,INE175N01023,Industrial Products,Iron & Steel Products,22.75,350.04,,1.05,-35.16,,45.24,0.00,-3.13,,-16.50,,,22.49,,,,,,43.83,85.31,-130.90,,,,,,,,,-4.92,16.68,0.36,0.00
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1099.00,14584.72,64.45,0.19,10.16,,74.95,0.00,142.38,90.80,219.46,,,,3.17,21.23,,24.34,20.35,,6.24,35.26,31.34,31.34,28.44,28.75,254.39,90.80,241.07,77.49,14.20,24.79,46.75,0.48
Afcom Holdings,544224,,INE0OXY01013,Transport Services,Logistics Solution Provider,930.00,2669.04,22.14,0.12,28.92,,36.89,0.00,27.38,95.49,120.80,,,,0.20,70.37,,74.84,109.36,,,86.23,28.82,34.41,23.74,24.22,95.49,95.49,,,17.87,14.29,8.13,0.97
Afcons Infrastr.,544280,AFCONS,INE101I01011,Construction,Civil Construction,333.25,12256.41,42.49,0.67,5.38,10.94,50.17,60.13,-127.49,104.83,250.74,,,,-3.48,-1.85,4.97,4.99,-12.20,,,-41.17,10.19,10.19,10.14,10.85,-35.15,104.83,47.02,186.99,8.87,-21.29,-24.96,-0.62
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1478.35,20814.61,45.81,0.00,13.79,27.54,54.92,0.00,502.35,51.95,454.85,,,,1.99,23.63,39.29,28.51,22.97,7.17,16.05,19.11,22.52,22.52,20.93,21.32,51.95,51.95,,,7.26,-11.06,-15.28,-1.13
Agarwal Indl.,531921,AGARIND,INE204E01012,Chemicals & Petrochemicals,Petrochemicals,415.35,621.27,10.66,0.63,20.09,35.44,57.20,0.00,99.84,41.05,58.36,34.55,26.86,14.23,0.49,14.50,24.97,14.85,21.70,14.53,-10.90,-52.61,8.43,6.68,7.61,8.14,29.00,41.05,38.11,50.17,-22.42,-44.47,-55.73,-0.36
Agarwal Toughene,,AGARWALTUF,INE0P8X01016,Industrial Products,Glass - Industrial,118.50,209.46,9.70,0.21,20.57,161.38,64.16,0.00,14.70,132.82,21.60,,,,0.05,33.44,34.48,44.30,181.34,,,42.39,29.56,29.56,26.82,36.38,320.79,132.82,191.55,3.58,29.08,-8.43,-5.31,-0.36
AGI Greenpac,500187,AGI,INE415A01038,Industrial Products,Packaging,593.65,3840.78,10.76,0.10,15.80,32.37,60.39,0.00,572.03,54.01,352.21,11.81,3.12,21.54,0.99,5.32,16.17,5.97,10.82,20.09,1.37,12.05,22.34,22.34,22.05,24.28,116.41,54.01,215.42,153.01,9.71,-23.36,-31.59,-0.46
