Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM
ACME Solar Hold.,544283,ACMESOLAR,INE622W01025,Power,Power Generation,283.80,17197.46,34.27,2.72,7.57,25.72,83.29,0.00,3.59,1543.02,98.92,481.65,,,46.38,,0.71,-1.89,-4.59,-4.81,48.26,46.38,46.38,,,318.98,88.05,88.58
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,889.50,10592.45,25.12,0.08,28.65,51.12,65.42,0.00,5.94,411.98,29.04,422.75,55.85,18.70,32.44,36.31,0.44,26.86,23.54,32.53,57.26,31.44,41.05,42.85,31.30,8.65,15.20,15.42
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,2366.05,19371.11,67.49,0.01,16.00,41.40,32.66,0.00,13.76,118.34,105.30,284.80,,,58.02,,2.24,24.63,33.26,40.34,30.17,58.02,61.28,,68.74,135.98,23.05,31.42
Adani Energy Sol,539254,ADANIENSOL,INE931S01010,Power,Power Distribution,1167.50,140249.85,62.34,1.95,13.64,26.02,72.73,0.54,6.01,8695.22,64.78,2383.76,79.67,68.28,51.71,42.01,2.47,28.29,15.80,18.08,25.25,99.24,67.44,5.19,3.95,30.50,29.73,29.42
Adani Enterp.,512599,ADANIENT,INE423A01024,Metals & Minerals Trading,Trading - Minerals,2130.05,275125.64,74.60,2.03,9.82,35.59,74.67,0.80,4.97,4513.10,35.85,14132.38,8.25,4.27,65.90,44.61,0.95,12.14,17.67,1.53,78.26,111.11,94.27,14.24,4.79,-5.76,14.56,14.70
Adani Green,541450,ADANIGREEN,INE364U01010,Power,Power Generation,1079.75,177853.90,107.88,4.52,14.61,105.58,62.43,0.00,9.18,8364.00,50.13,1856.00,,,225.67,,1.91,29.75,34.48,22.56,56.44,189.61,126.77,-0.56,4.87,11.88,79.28,82.24
Adani Ports,532921,ADANIPORTS,INE742F01042,Transport Infrastructure,Port & Port services,1470.40,338774.13,26.84,0.85,18.76,23.07,68.02,0.00,5.07,17226.28,53.09,12496.83,16.68,17.35,23.50,20.24,0.98,21.20,20.75,21.81,27.34,27.48,26.88,15.08,30.64,18.89,59.53,59.27
Adani Power,533096,ADANIPOWER,INE814H01029,Power,Integrated Power Utilities,181.50,350017.25,30.58,0.83,26.10,65.69,74.96,1.81,5.95,21501.11,84.57,11298.91,28.33,11.64,16.72,38.04,0.81,26.58,16.25,11.62,37.69,15.69,15.09,57.54,66.88,-12.15,38.11,36.65
Adani Total Gas,542066,ATGL,INE399L01023,Gas,LPG/CNG/PNG/LNG Supplier,576.75,63431.55,98.82,0.45,16.82,8.72,74.80,0.00,14.01,963.87,30.95,641.97,,,118.33,,11.29,18.07,21.68,11.74,8.75,157.62,115.02,-10.97,-14.02,-3.87,22.75,20.43
ADC India,523411,,INE833A01016,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1678.00,771.90,42.05,0.00,34.74,45.12,72.02,0.00,9.98,25.93,60.26,18.36,17.16,12.46,25.31,19.01,0.99,15.73,19.08,18.39,42.35,29.08,33.26,48.23,23.70,-35.47,15.60,10.38
ADF Foods,519183,ADFFOODS,INE982B01027,Food Products,Packaged Foods,192.10,2110.47,24.72,0.02,13.98,8.63,36.13,0.00,3.96,37.42,72.58,80.45,24.53,11.21,31.80,27.40,2.26,11.86,15.63,13.89,10.93,33.62,34.94,1.29,9.72,7.46,16.68,18.75
Adit.Birla Money,532974,BIRLAMONEY,INE865C01022,Capital Markets,Stockbroking & Allied,135.97,768.37,14.95,6.58,37.21,44.23,73.53,0.00,2.89,-126.20,23.96,49.08,26.66,14.36,16.62,19.05,0.36,24.77,21.58,14.92,41.55,13.89,13.81,26.67,39.68,-36.68,50.53,48.06
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1006.75,29075.57,28.55,0.02,26.99,13.48,74.82,0.00,8.19,708.48,10.66,1016.03,,,20.28,,2.50,12.15,9.93,16.94,11.42,20.28,21.83,,43.62,11.77,64.91,59.60
Aditya Bir. Fas.,535755,ABFRL,INE647O01011,Retailing,Speciality Retail,59.11,7214.47,,0.91,-10.93,,46.61,0.00,1.13,1643.83,18.54,-689.67,,,28.44,0.44,,-3.32,-3.51,14.13,,32.67,37.49,-0.71,-9.10,6.39,9.50,8.46
Aditya Birla Cap,540691,ABCAPITAL,INE674K01013,Finance,Investment Company,338.50,88701.26,25.02,4.86,11.49,28.82,68.51,0.00,2.75,-27934.63,6.18,3584.70,25.76,31.10,20.19,,1.02,22.26,19.47,15.43,24.42,17.99,17.97,24.11,29.43,-3.31,35.13,36.04
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,1963.20,23126.08,91.14,0.08,20.87,54.52,76.91,0.00,14.55,27.21,121.90,253.80,,,86.30,,4.91,23.65,20.24,21.79,18.56,86.30,86.30,,,13.60,7.96,10.79
Aditya Vision,540205,AVL,INE679V01027,Retailing,Speciality Retail,504.90,6520.18,58.09,0.65,20.26,50.55,47.14,0.00,10.22,-40.82,0.05,111.17,57.83,28.86,40.42,,1.28,35.96,23.18,29.63,45.39,43.36,56.14,86.50,50.01,15.36,9.21,8.67
Ador Welding,517041,ADOR,INE045A01017,Industrial Products,Other Industrial Products,888.00,1545.37,21.76,0.00,13.87,21.01,53.73,0.00,3.14,137.11,62.64,65.87,16.77,11.22,25.84,11.50,1.05,19.28,16.36,4.57,20.82,28.68,30.85,22.81,-3.11,-3.31,9.23,8.55
Advait Energy,543230,ADVAIT,INE0ALI01010,Industrial Products,Cables - Electricals,1908.75,2087.62,45.48,0.27,22.49,131.15,66.80,0.00,9.15,46.47,173.00,49.35,,,50.60,,0.56,71.84,55.06,47.60,80.67,51.76,56.58,135.54,78.26,71.41,13.09,10.96
Advance Agrolife,544562,ADVANCE,INE1B0W01010,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,107.00,687.84,23.50,0.47,29.11,,69.89,0.00,3.72,5.71,120.04,29.26,,,21.37,,0.56,25.66,,18.26,41.81,21.37,21.37,,,3.72,9.94,9.30
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,298.25,3338.22,23.17,0.02,9.54,0.26,43.04,0.00,2.25,142.50,66.13,155.09,10.12,11.13,28.05,,7.02,6.36,7.48,5.49,3.30,28.72,28.58,-3.70,4.40,1.07,30.70,29.80
Advent Hotels,544446,ADVENTHTL,INE28GN01010,Leisure Services,Hotels & Resorts,155.50,838.81,28.63,0.91,0.65,,47.69,28.92,0.96,2310.32,12.17,26.75,,,0.04,,,,,82.42,,0.04,0.04,,,-46.99,35.64,35.64
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,617.60,21677.81,28.26,0.41,15.53,46.02,58.10,0.00,3.63,558.19,37.41,969.82,23.18,5.62,38.16,19.07,1.24,13.46,-1.20,-4.00,22.78,31.88,37.99,17.17,17.79,33.13,16.23,16.61
Aegis Vopak Term,544407,AEGISVOPAK,INE0INX01018,Oil,Oil Storage & Transportation,184.95,20492.30,100.22,0.42,8.73,,86.93,0.00,4.33,478.18,70.22,204.50,,,143.58,,0.26,,,34.77,391.54,143.58,143.58,,,47.10,73.70,73.59
Aequs,544634,AEQUS,INE947N01017,Aerospace & Defense,Aerospace & Defense,150.55,10096.94,,1.10,-11.22,,59.08,0.00,,26.14,61.82,-102.35,,,,,,,,7.32,,,,,,-282.27,8.60,8.60
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,292.30,3868.07,78.80,0.03,16.57,44.84,65.47,0.00,10.49,26.58,113.04,49.12,,,50.10,,3.20,16.04,21.12,17.98,24.63,50.10,50.10,,,-4.27,21.22,21.72
Aeroflex Enter.,511076,AEROENTER,INE065D01027,Industrial Products,Iron & Steel Products,85.21,963.59,18.68,0.06,7.66,205.80,51.59,0.00,1.30,139.65,119.82,78.18,17.12,51.75,20.46,24.56,1.14,18.61,20.75,15.57,16.38,18.57,18.26,34.13,11.58,7.16,17.88,17.15
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1186.40,15741.18,70.35,0.09,7.80,,74.98,0.00,6.74,100.09,125.61,215.76,,,89.34,,4.55,12.44,,10.34,15.45,89.34,87.57,,8.86,93.23,28.75,32.82
Afcom Holdings,544224,,INE0OXY01013,Transport Services,Logistics Solution Provider,717.05,1869.21,15.51,0.12,28.92,,42.59,0.00,8.08,27.38,95.49,120.80,,,44.42,,0.14,70.37,,74.84,109.36,44.42,44.42,,,86.23,28.82,34.41
Afcons Infrastr.,544280,AFCONS,INE101I01011,Construction,Civil Construction,310.10,11404.98,19.34,0.73,14.91,18.95,50.17,53.50,2.36,-116.73,78.78,528.28,22.19,15.29,26.45,,0.63,5.99,6.20,3.53,30.86,26.45,26.45,,,9.08,11.71,12.39
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1415.30,19921.33,45.43,0.01,14.03,42.26,54.92,0.00,6.16,425.99,48.08,438.40,,,65.11,,2.13,27.96,46.68,32.57,21.31,64.18,59.21,5.16,14.25,19.69,21.32,22.53
Agarwal Indl.,531921,AGARIND,INE204E01012,Chemicals & Petrochemicals,Petrochemicals,394.90,590.72,10.13,0.63,20.09,35.44,57.20,0.00,0.90,99.84,41.05,58.36,34.55,26.86,12.61,11.63,0.47,14.50,24.97,14.85,21.70,12.26,13.42,20.53,-12.31,-52.61,8.43,6.68
AGI Greenpac,500187,AGI,INE415A01038,Industrial Products,Packaging,535.05,3461.66,10.21,0.21,16.24,46.54,60.24,0.00,1.54,428.55,57.21,333.22,11.81,3.36,12.28,19.54,0.56,20.92,6.35,5.97,18.38,16.34,17.58,28.81,13.35,16.49,24.28,22.69
AGI Infra,539042,AGIIL,INE976R01033,Realty,"Residential, Commercial Projects",359.95,4499.26,53.61,0.42,25.66,34.67,71.29,0.00,13.05,-19.91,2.43,83.91,37.11,23.05,14.08,43.22,2.40,18.03,28.96,21.56,22.34,15.65,22.90,118.74,97.29,39.22,28.72,33.82
Ahluwalia Contr.,532811,AHLUCONT,INE758C01029,Construction,Civil Construction,779.95,5224.71,19.58,0.04,11.87,25.67,55.32,0.00,2.68,359.43,69.90,267.17,12.16,14.48,25.69,10.29,2.17,15.03,16.81,6.31,9.02,24.39,27.96,21.56,14.89,51.55,8.34,9.74
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,3816.65,35617.13,30.60,0.14,15.42,13.23,58.50,0.00,4.81,1162.31,70.35,1160.95,9.40,6.99,30.40,14.33,1.60,6.33,7.62,-1.12,19.18,30.80,30.26,14.83,9.39,12.41,26.91,27.72
Aimtron,,AIMTRON,INE0RUV01018,Industrial Manufacturing,Industrial Products,884.00,1821.89,52.44,0.00,24.80,,71.44,0.00,9.05,-18.67,199.71,34.74,,,52.88,,,,,72.00,,52.88,52.88,,,88.32,20.36,22.04
Airfloa Rail,544516,,INE0XBS01012,Industrial Manufacturing,Industrial Products,329.00,788.64,28.07,0.27,31.02,,54.20,0.00,3.79,-4.43,242.08,28.14,,,23.15,,0.22,11.85,,25.35,126.66,23.15,23.15,,,79.20,25.11,24.34
Ajanta Pharma,532331,AJANTPHARM,INE031B01049,Pharmaceuticals & Biotechnology,Pharmaceuticals,2905.90,36305.03,35.77,0.06,24.91,14.26,66.25,17.29,8.41,1157.23,92.88,1014.56,11.28,12.17,27.30,11.01,4.11,11.63,12.43,12.02,8.71,33.36,36.32,19.52,30.77,13.00,27.30,26.12
Ajax Engineering,544356,AJAXENGG,INE274Y01021,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,468.30,5357.71,23.96,0.00,25.07,21.15,80.00,0.00,4.32,42.72,28.99,221.14,,,29.08,,0.41,39.54,23.02,19.09,57.74,29.08,29.08,,,-13.20,15.34,12.47
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",122.33,2407.41,20.21,0.52,12.01,30.57,68.23,0.21,1.89,7.55,156.35,122.79,17.09,16.19,15.15,15.06,0.51,15.20,16.47,5.43,39.76,22.99,24.02,41.68,28.64,-7.70,31.26,28.91
Akums Drugs,544222,AKUMS,INE09XN01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,522.20,8219.13,25.32,0.03,17.19,48.93,75.26,0.00,2.59,465.20,68.27,324.67,22.24,10.89,23.45,,0.51,3.90,11.27,12.78,49.26,23.45,23.45,,,126.84,11.28,10.91
Akzo Nobel,500710,AKZOINDIA,INE133A01011,Consumer Durables,Paints,2954.60,13455.34,35.74,0.03,32.23,12.53,61.20,0.00,5.98,310.80,52.18,1955.30,11.35,5.29,35.68,8.58,2.56,9.12,8.98,4.20,13.95,33.84,35.16,5.38,8.90,-12.44,15.69,14.35
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",85.48,2194.98,6.87,0.00,13.69,-1.12,70.88,0.00,0.85,86.37,49.30,318.71,11.26,4.42,7.47,10.92,0.56,41.56,24.58,23.77,12.25,9.25,9.20,-3.44,11.93,1.38,42.23,40.63
Alembic Pharma,533573,APLLTD,INE901L01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,720.00,14152.55,21.35,0.28,11.38,-7.96,69.74,0.00,2.65,87.95,76.58,625.92,7.24,12.49,25.10,2.57,6.71,7.94,7.69,7.12,3.18,29.91,31.26,-5.79,11.31,11.55,15.11,15.96
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,54.53,1532.80,85.43,0.24,38.12,31.03,73.68,32.42,13.57,60.13,2.68,17.94,38.59,18.41,65.89,61.67,0.74,141.82,181.38,200.54,115.18,76.02,65.79,119.79,38.97,-46.99,20.85,16.26
Alicon Cast.,531147,ALICON,INE062D01024,Auto Components,Auto Components & Equipments,655.00,1070.08,28.09,0.57,8.02,22.02,54.01,0.00,1.76,204.15,105.62,35.93,8.79,9.20,24.86,8.32,1.18,16.86,12.44,11.29,23.76,29.43,28.33,8.48,-6.40,-33.34,11.30,11.58
Alivus Life,543322,ALIVUS,INE03Q201024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1061.05,13022.89,23.15,0.02,18.69,8.92,74.91,0.00,4.32,391.52,148.29,543.70,,,16.02,,4.92,3.98,9.20,5.64,4.71,16.02,21.58,,35.82,27.32,28.67,31.09
Alkem Lab,539523,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,5362.00,64110.73,26.69,0.18,19.39,13.93,51.20,0.00,4.84,1912.84,69.43,2422.44,19.54,13.44,28.55,15.05,2.87,6.83,9.21,9.08,9.30,29.06,31.81,14.60,17.60,11.00,19.38,20.20
Alkyl Amines,506767,ALKYLAMINE,INE150B01039,Chemicals & Petrochemicals,Specialty Chemicals,1377.50,7045.04,38.99,0.00,13.96,-0.31,72.03,0.00,4.84,263.11,53.56,180.66,15.16,12.68,43.25,27.15,-6.48,0.64,9.62,9.15,-6.02,60.08,58.49,-10.23,-16.84,1.19,18.54,18.36
All Time Plastic,544479,ALLTIME,INE0GV601021,Consumer Durables,Houseware,217.70,1426.13,36.48,0.22,21.00,24.97,70.14,0.00,2.41,51.68,56.61,35.88,,,30.78,,1.51,11.64,14.10,10.55,24.16,30.78,30.78,,,5.69,18.16,15.15
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,8.61,1289.61,91.89,0.77,2.49,-19.94,40.28,0.00,1.48,261.08,53.27,-6.16,-12.56,11.03,5.14,-1.93,-1.55,-5.63,16.88,23.54,-59.23,9.16,39.68,0.59,-28.29,-22.53,3.31,5.25
Allcargo Termi,543954,ATL,INE0NN701020,Transport Infrastructure,Port & Port services,24.81,657.17,19.38,2.09,12.98,,67.17,0.00,2.35,108.39,23.01,33.03,,,24.13,,0.17,80.81,,3.86,115.78,24.13,24.13,,,-21.72,16.96,18.91
Alldigi Tech,532633,ALLDIGI,INE835G01018,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),820.80,1250.78,16.40,0.33,27.34,9.75,73.39,0.00,5.05,118.46,48.02,72.64,20.98,13.73,15.44,19.35,0.61,19.87,13.16,16.39,26.79,20.00,20.11,20.64,19.72,7.58,23.79,26.03
Allied Blenders,544203,ABDL,INE552Z01027,Beverages,Breweries & Distilleries,500.25,13992.50,52.18,0.68,19.96,104.36,80.91,0.00,9.01,-678.42,181.14,261.11,,,72.94,,0.13,9.44,3.28,5.77,400.74,72.94,72.94,,,135.63,12.25,13.26
Allied Digital,532875,ADSL,INE102I01027,IT - Services,IT Enabled Services,113.39,641.39,17.45,0.19,5.31,10.23,51.07,0.00,1.03,92.27,84.82,36.16,,13.19,16.26,9.95,-1.90,18.53,19.58,17.47,-9.19,18.69,20.57,18.73,10.75,-31.75,7.81,6.30
Alok Industries,521070,ALOKINDS,INE270A01029,Textiles & Apparels,Other Textile Products,13.76,6832.21,,,,-5.27,75.00,0.00,,115.22,43.26,-626.04,,-17.09,2.09,11.22,,-20.24,2.38,-4.38,,,,-7.74,2.39,21.62,-2.39,0.03
Alpex Solar,,ALPEXSOLAR,INE0R4701017,Electrical Equipment,Other Electrical Equipment,942.00,2406.16,13.00,0.37,47.72,93.79,65.89,6.48,5.06,68.84,57.90,184.55,,,31.83,,0.01,67.65,51.35,51.21,1106.25,31.83,31.83,,,226.52,16.18,15.13
Altius Telecom,543225,,INE0BWS23018,Telecom - Services,Telecom - Infrastructure,158.00,48148.92,49.44,3.88,5.70,18.95,,,3.63,7066.20,28.72,963.90,,,50.39,,3.50,25.74,21.08,16.02,14.13,50.39,50.39,,,6.53,40.41,40.94
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,351.50,7604.33,,0.07,-15.48,,14.92,0.00,,33.57,88.20,-68.71,,,,,,39.21,,45.08,24.46,,,,,69.62,-7.79,-7.79
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,613.05,757.87,27.82,0.00,35.03,27.58,71.35,0.00,6.77,49.71,26.84,27.26,,,65.00,33.25,0.14,46.00,32.93,41.03,198.79,69.22,34.29,9.70,28.93,19.09,32.27,19.13
Amara Raja Ener.,500008,ARE&M,INE885A01032,Auto Components,Auto Components & Equipments,739.10,13527.40,17.92,0.04,12.34,6.14,32.86,0.00,1.67,1375.20,33.63,814.91,7.86,11.41,21.74,-1.92,0.91,12.57,12.65,10.16,19.80,17.94,19.93,-1.64,9.11,-20.32,13.17,11.55
Amber Enterp.,540902,AMBER,INE371P01015,Consumer Durables,Household Appliances,7174.50,25248.23,108.62,0.77,11.28,8.93,38.19,0.00,6.99,710.89,64.05,182.91,24.01,23.28,86.65,,3.60,33.34,20.27,38.80,30.14,91.16,93.62,17.83,57.19,4.65,7.38,7.23
Ambika Cotton,531978,AMBIKCO,INE540G01014,Textiles & Apparels,Other Textile Products,1381.00,790.61,12.57,0.00,7.46,4.70,50.35,0.00,0.84,129.05,13.39,62.89,2.58,3.56,10.96,5.22,-0.44,-8.63,2.42,-2.84,-28.51,11.42,12.91,9.48,-2.73,-4.67,14.90,14.56
